"latitude","longitude","potencia"
8.59985,-71.1432,-97
8.59985,-71.1432,-97.5
8.59985,-71.1432,-93.5
8.60003,-71.15,-88.5
8.60003,-71.15,-73
8.60003,-71.15,-89.5
8.60003,-71.15,-88.5
8.60003,-71.15,-80
8.60003,-71.15,-71.5
8.60003,-71.15,-70
8.60003,-71.15,-70.5
8.60003,-71.15,-79.5
8.60003,-71.15,-82
8.60003,-71.15,-82.5
8.60003,-71.15,-89
8.60003,-71.15,-83
8.60003,-71.15,-76
8.60003,-71.15,-87.5
8.60003,-71.15,-89.5
8.60003,-71.15,-87
8.60003,-71.15,-93
8.60003,-71.15,-88.5
8.60019,-71.1413,-94.5
8.60019,-71.1413,-95
8.60019,-71.1413,-85
8.60019,-71.1413,-87.5
8.60019,-71.1413,-87
8.60019,-71.1413,-92.5
8.60019,-71.1413,-87
8.60019,-71.1413,-99.5
8.60019,-71.1413,-101.5
8.60019,-71.1413,-88
8.60019,-71.1413,-95
8.60019,-71.1413,-97
8.60019,-71.1413,-98.5
8.60019,-71.1413,-81
8.60019,-71.1413,-102
8.60019,-71.1413,-83.5
8.60019,-71.1413,-98
8.60019,-71.1413,-102
8.60019,-71.1413,-92.5
8.60023,-71.14,-97.5
8.60023,-71.14,-81
8.60023,-71.14,-74
8.60023,-71.14,-93
8.60023,-71.14,-95
8.60023,-71.14,-91.5
8.60023,-71.14,-82.5
8.60023,-71.14,-97.5
8.60023,-71.14,-92
8.60023,-71.14,-98
8.60023,-71.14,-90
8.60023,-71.14,-99.5
8.60023,-71.14,-93
8.60023,-71.14,-93
8.60023,-71.14,-102.5
8.60023,-71.14,-98.5
8.60023,-71.14,-101
8.60023,-71.14,-97
8.60023,-71.14,-94
8.60025,-71.1427,-76.5
8.60025,-71.1427,-86.5
8.60025,-71.1427,-68
8.60025,-71.1427,-89.5
8.60025,-71.1427,-77.5
8.60025,-71.1427,-82.5
8.60025,-71.1427,-81
8.60025,-71.1427,-92.5
8.60025,-71.1427,-76.5
8.60025,-71.1427,-88.5
8.60025,-71.1427,-86
8.60025,-71.1427,-77
8.60025,-71.1427,-74
8.60025,-71.1427,-79.5
8.60025,-71.1427,-83
8.60025,-71.1427,-85
8.60025,-71.1427,-88
8.60025,-71.1427,-77.5
8.60025,-71.1427,-85.5
8.60039,-71.1507,-96
8.60039,-71.1507,-85.5
8.60039,-71.1507,-87
8.60039,-71.1507,-84.5
8.60039,-71.1507,-82.5
8.60039,-71.1507,-88.5
8.60039,-71.1507,-93
8.60039,-71.1507,-95
8.60039,-71.1507,-83.5
8.60039,-71.1507,-85
8.60039,-71.1507,-93
8.60039,-71.1507,-93
8.60039,-71.1507,-93
8.60039,-71.1507,-92
8.60039,-71.1507,-100
8.60039,-71.1507,-96.5
8.60039,-71.1507,-100.5
8.60039,-71.1507,-98.5
8.60039,-71.1507,-92
8.60056,-71.1423,-96.5
8.60056,-71.1423,-96
8.60056,-71.1423,-97
8.60056,-71.1423,-85
8.60056,-71.1423,-88
8.60056,-71.1423,-95.5
8.60056,-71.1423,-95
8.60056,-71.1423,-93
8.60056,-71.1423,-95.5
8.60056,-71.1423,-90.5
8.60056,-71.1423,-92.5
8.60056,-71.1423,-91
8.60056,-71.1423,-87.5
8.60056,-71.1423,-88.5
8.60056,-71.1423,-90
8.60056,-71.1423,-84.5
8.60056,-71.1423,-88.5
8.60056,-71.1423,-95.5
8.60056,-71.1423,-98.5
8.60059,-71.1408,-76
8.60059,-71.1408,-97
8.60059,-71.1408,-91
8.60059,-71.1408,-91.5
8.60059,-71.1408,-95.5
8.60059,-71.1408,-92
8.60059,-71.1408,-88.5
8.60059,-71.1408,-88.5
8.60059,-71.1408,-91
8.60059,-71.1408,-91.5
8.60059,-71.1408,-85
8.60059,-71.1408,-83.5
8.60059,-71.1408,-91.5
8.60059,-71.1408,-85.5
8.60059,-71.1408,-95.5
8.60059,-71.1408,-87
8.60059,-71.1408,-89.5
8.60059,-71.1408,-84
8.60059,-71.1408,-97.5
8.60064,-71.1519,-82
8.60064,-71.1519,-90
8.60064,-71.1519,-85
8.60064,-71.1519,-85.5
8.60064,-71.1519,-85.5
8.60064,-71.1519,-88.5
8.60064,-71.1519,-76.5
8.60064,-71.1519,-86.5
8.60064,-71.1519,-95
8.60064,-71.1519,-86
8.60064,-71.1519,-91
8.60064,-71.1519,-93
8.60064,-71.1519,-97
8.60064,-71.1519,-88.5
8.60064,-71.1519,-94
8.60064,-71.1519,-86
8.60064,-71.1519,-75
8.60064,-71.1519,-81.5
8.60064,-71.1519,-79
8.60066,-71.1394,-85.5
8.60066,-71.1394,-97
8.60066,-71.1394,-90.5
8.60066,-71.1394,-81.5
8.60066,-71.1394,-94.5
8.60066,-71.1394,-92
8.60066,-71.1394,-99
8.60066,-71.1394,-90
8.60066,-71.1394,-96
8.60066,-71.1394,-95
8.60066,-71.1394,-97.5
8.60066,-71.1394,-103.5
8.60066,-71.1394,-94
8.60066,-71.1394,-100.5
8.60066,-71.1394,-97
8.60066,-71.1394,-97.5
8.60066,-71.1394,-96
8.60066,-71.1394,-87.5
8.60066,-71.1394,-85
8.60095,-71.1418,-83.5
8.60095,-71.1418,-87.5
8.60095,-71.1418,-84
8.60095,-71.1418,-95
8.60095,-71.1418,-100
8.60095,-71.1418,-97
8.60095,-71.1418,-100
8.60095,-71.1418,-88.5
8.60095,-71.1418,-98.5
8.60095,-71.1418,-95
8.60095,-71.1418,-92.5
8.60095,-71.1418,-97
8.60095,-71.1418,-90.5
8.60095,-71.1418,-87.5
8.60095,-71.1418,-99.5
8.60095,-71.1418,-102
8.60095,-71.1418,-92.5
8.60095,-71.1418,-103.5
8.60095,-71.1418,-95.5
8.60095,-71.1404,-86
8.60095,-71.1404,-91.5
8.60095,-71.1404,-100
8.60095,-71.1404,-92
8.60095,-71.1404,-102
8.60095,-71.1404,-97
8.60095,-71.1404,-100
8.60095,-71.1404,-99
8.60095,-71.1404,-95.5
8.60095,-71.1404,-100
8.60095,-71.1404,-92
8.60095,-71.1404,-89.5
8.60095,-71.1404,-89
8.60095,-71.1404,-85.5
8.60095,-71.1404,-96
8.60095,-71.1404,-94
8.60095,-71.1404,-91.5
8.60095,-71.1404,-87
8.60095,-71.1404,-76.5
8.60102,-71.1476,-89
8.60102,-71.1476,-86
8.60102,-71.1476,-80.5
8.60102,-71.1476,-85.5
8.60102,-71.1476,-63
8.60102,-71.1476,-89.5
8.60102,-71.1476,-92
8.60102,-71.1476,-86.5
8.60102,-71.1476,-92
8.60102,-71.1476,-88
8.60102,-71.1476,-91
8.60102,-71.1476,-88
8.60102,-71.1476,-85.5
8.60102,-71.1476,-83
8.60102,-71.1476,-86
8.60102,-71.1476,-85
8.60102,-71.1476,-91
8.60102,-71.1476,-90.5
8.60102,-71.1476,-93.5
8.60118,-71.1401,-93
8.60118,-71.1401,-84
8.60118,-71.1401,-76.5
8.60118,-71.1401,-99
8.60118,-71.1401,-93.5
8.60118,-71.1401,-99.5
8.60118,-71.1401,-84
8.60118,-71.1401,-102
8.60118,-71.1401,-101.5
8.60118,-71.1401,-102.5
8.60118,-71.1401,-91.5
8.60118,-71.1401,-99
8.60118,-71.1401,-98.5
8.60118,-71.1401,-89
8.60118,-71.1401,-91.5
8.60118,-71.1401,-97.5
8.60118,-71.1401,-99
8.60118,-71.1401,-92
8.60118,-71.1401,-96.5
8.60123,-71.1387,-80
8.60123,-71.1387,-98
8.60123,-71.1387,-94
8.60123,-71.1387,-96.5
8.60123,-71.1387,-94.5
8.60123,-71.1387,-96.5
8.60123,-71.1387,-98.5
8.60123,-71.1387,-98
8.60123,-71.1387,-100.5
8.60123,-71.1387,-91
8.60123,-71.1387,-101.5
8.60123,-71.1387,-93.5
8.60123,-71.1387,-94.5
8.60123,-71.1387,-94.5
8.60123,-71.1387,-81
8.60123,-71.1387,-91
8.60123,-71.1387,-96
8.60123,-71.1387,-96
8.60123,-71.1387,-93
8.60139,-71.1399,-91.5
8.60139,-71.1399,-85.5
8.60139,-71.1399,-73.5
8.60139,-71.1399,-96
8.60139,-71.1399,-94
8.60139,-71.1399,-93.5
8.60139,-71.1399,-89
8.60139,-71.1399,-97.5
8.60139,-71.1399,-99.5
8.60139,-71.1399,-103
8.60139,-71.1399,-91.5
8.60139,-71.1399,-92
8.60139,-71.1399,-100
8.60139,-71.1399,-89
8.60139,-71.1399,-89.5
8.60139,-71.1399,-92
8.60139,-71.1399,-92.5
8.60139,-71.1399,-97
8.60139,-71.1399,-82
8.60165,-71.1382,-96.5
8.60165,-71.1382,-102
8.60165,-71.1382,-101.5
8.60165,-71.1382,-97.5
8.60165,-71.1382,-101.5
8.60165,-71.1382,-91.5
8.60165,-71.1382,-102.5
8.60165,-71.1382,-96
8.60165,-71.1382,-92.5
8.60165,-71.1382,-90.5
8.60165,-71.1382,-90
8.60165,-71.1382,-72
8.60165,-71.1382,-81.5
8.60165,-71.1382,-90.5
8.60165,-71.1382,-94
8.60165,-71.1382,-83.5
8.60165,-71.1382,-96
8.60165,-71.1382,-96
8.60165,-71.1382,-98
8.60172,-71.1408,-80
8.60172,-71.1408,-70.5
8.60172,-71.1408,-78
8.60172,-71.1408,-75
8.60172,-71.1408,-78.5
8.60172,-71.1408,-82.5
8.60172,-71.1408,-73
8.60172,-71.1408,-77
8.60172,-71.1408,-80.5
8.60172,-71.1408,-78
8.60172,-71.1408,-74
8.60172,-71.1408,-78
8.60172,-71.1408,-83.5
8.60172,-71.1408,-85.5
8.60172,-71.1408,-84.5
8.60172,-71.1408,-92.5
8.60172,-71.1408,-80.5
8.60172,-71.1408,-87
8.60172,-71.1408,-75
8.60174,-71.1467,-100
8.60174,-71.1467,-91
8.60174,-71.1467,-99
8.60174,-71.1467,-88.5
8.60174,-71.1467,-89
8.60174,-71.1467,-78
8.60174,-71.1467,-77.5
8.60174,-71.1467,-75
8.60174,-71.1467,-88.5
8.60174,-71.1467,-93.5
8.60174,-71.1467,-94
8.60174,-71.1467,-94.5
8.60174,-71.1467,-97
8.60174,-71.1467,-96
8.60174,-71.1467,-89
8.60174,-71.1467,-95.5
8.60174,-71.1467,-91
8.60174,-71.1467,-96.5
8.60174,-71.1467,-87.5
8.60177,-71.1394,-84
8.60177,-71.1394,-72
8.60177,-71.1394,-97.5
8.60177,-71.1394,-98
8.60177,-71.1394,-90.5
8.60177,-71.1394,-85.5
8.60177,-71.1394,-81.5
8.60177,-71.1394,-96.5
8.60177,-71.1394,-103.5
8.60177,-71.1394,-100
8.60177,-71.1394,-105.5
8.60177,-71.1394,-98.5
8.60177,-71.1394,-104
8.60177,-71.1394,-103.5
8.60177,-71.1394,-93.5
8.60177,-71.1394,-104.5
8.60177,-71.1394,-92
8.60177,-71.1394,-93
8.60177,-71.1394,-93.5
8.60178,-71.1393,-85
8.60178,-71.1393,-101
8.60178,-71.1393,-96.5
8.60178,-71.1393,-98
8.60178,-71.1393,-89
8.60178,-71.1393,-82
8.60178,-71.1393,-91
8.60178,-71.1393,-96.5
8.60178,-71.1393,-101.5
8.60178,-71.1393,-97.5
8.60178,-71.1393,-105.5
8.60178,-71.1393,-96
8.60178,-71.1393,-105.5
8.60178,-71.1393,-100.5
8.60178,-71.1393,-96
8.60178,-71.1393,-104
8.60178,-71.1393,-96
8.60178,-71.1393,-95
8.60178,-71.1393,-99
8.6019,-71.1397,-95.5
8.6019,-71.1397,-93.5
8.6019,-71.1397,-83
8.6019,-71.1397,-98
8.6019,-71.1397,-87
8.6019,-71.1397,-93.5
8.6019,-71.1397,-84
8.6019,-71.1397,-72
8.6019,-71.1397,-91
8.6019,-71.1397,-95.5
8.6019,-71.1397,-97.5
8.6019,-71.1397,-96
8.6019,-71.1397,-98
8.6019,-71.1397,-99.5
8.6019,-71.1397,-103.5
8.6019,-71.1397,-101.5
8.6019,-71.1397,-93
8.6019,-71.1397,-94
8.6019,-71.1397,-93.5
8.60195,-71.1383,-95
8.60195,-71.1383,-100.5
8.60195,-71.1383,-94
8.60195,-71.1383,-97.5
8.60195,-71.1383,-97.5
8.60195,-71.1383,-81
8.60195,-71.1383,-97.5
8.60195,-71.1383,-97.5
8.60195,-71.1383,-98
8.60195,-71.1383,-82.5
8.60195,-71.1383,-81
8.60195,-71.1383,-90
8.60195,-71.1383,-98
8.60195,-71.1383,-95
8.60195,-71.1383,-84
8.60195,-71.1383,-99
8.60195,-71.1383,-96.5
8.60195,-71.1383,-91.5
8.60195,-71.1383,-98.5
8.60197,-71.1526,-87
8.60197,-71.1526,-86.5
8.60197,-71.1526,-86.5
8.60197,-71.1526,-89
8.60197,-71.1526,-91
8.60197,-71.1526,-88
8.60197,-71.1526,-93
8.60197,-71.1526,-92
8.60197,-71.1526,-90.5
8.60197,-71.1526,-85
8.60197,-71.1526,-93
8.60197,-71.1526,-93.5
8.60197,-71.1526,-84
8.60197,-71.1526,-85
8.60197,-71.1526,-93
8.60197,-71.1526,-88
8.60197,-71.1526,-87.5
8.60197,-71.1526,-87
8.60197,-71.1526,-91.5
8.60222,-71.1388,-89.5
8.60222,-71.1388,-92.5
8.60222,-71.1388,-89.5
8.60222,-71.1388,-84.5
8.60222,-71.1388,-81
8.60222,-71.1388,-82
8.60222,-71.1388,-84
8.60222,-71.1388,-88.5
8.60222,-71.1388,-86.5
8.60222,-71.1388,-89.5
8.60222,-71.1388,-89
8.60222,-71.1388,-91.5
8.60222,-71.1388,-88.5
8.60222,-71.1388,-90
8.60222,-71.1388,-88
8.60222,-71.1388,-97.5
8.60222,-71.1388,-88
8.60222,-71.1388,-89
8.60222,-71.1388,-95.5
8.60224,-71.1399,-97.5
8.60224,-71.1399,-85.5
8.60224,-71.1399,-99.5
8.60224,-71.1399,-93
8.60224,-71.1399,-84
8.60224,-71.1399,-102
8.60224,-71.1399,-97
8.60224,-71.1399,-103
8.60224,-71.1399,-91
8.60224,-71.1399,-100.5
8.60224,-71.1399,-95.5
8.60224,-71.1399,-106
8.60224,-71.1399,-102.5
8.60224,-71.1399,-94.5
8.60224,-71.1399,-97
8.60224,-71.1399,-96.5
8.60224,-71.1399,-99.5
8.60224,-71.1399,-100
8.60224,-71.1399,-89
8.60228,-71.1459,-89.5
8.60228,-71.1459,-67
8.60228,-71.1459,-84
8.60228,-71.1459,-69
8.60228,-71.1459,-82
8.60228,-71.1459,-78.5
8.60228,-71.1459,-94.5
8.60228,-71.1459,-86
8.60228,-71.1459,-87.5
8.60228,-71.1459,-91
8.60228,-71.1459,-84
8.60228,-71.1459,-75
8.60228,-71.1459,-90
8.60228,-71.1459,-82
8.60228,-71.1459,-93.5
8.60228,-71.1459,-92
8.60228,-71.1459,-86.5
8.60228,-71.1459,-86
8.60228,-71.1459,-78
8.60236,-71.1517,-90
8.60236,-71.1517,-100.5
8.60236,-71.1517,-84
8.60236,-71.1517,-89.5
8.60236,-71.1517,-84
8.60236,-71.1517,-91.5
8.60236,-71.1517,-93
8.60236,-71.1517,-93.5
8.60236,-71.1517,-95
8.60236,-71.1517,-99
8.60236,-71.1517,-96.5
8.60236,-71.1517,-96
8.60236,-71.1517,-92.5
8.60236,-71.1517,-94
8.60236,-71.1517,-86
8.60236,-71.1517,-85
8.60236,-71.1517,-83.5
8.60236,-71.1517,-83.5
8.60236,-71.1517,-86
8.60254,-71.1399,-85.5
8.60254,-71.1399,-86.5
8.60254,-71.1399,-99.5
8.60254,-71.1399,-80.5
8.60254,-71.1399,-87.5
8.60254,-71.1399,-81
8.60254,-71.1399,-96
8.60254,-71.1399,-75
8.60254,-71.1399,-92.5
8.60254,-71.1399,-85
8.60254,-71.1399,-89.5
8.60254,-71.1399,-92
8.60254,-71.1399,-95.5
8.60254,-71.1399,-92
8.60254,-71.1399,-89
8.60254,-71.1399,-78.5
8.60254,-71.1399,-85.5
8.60254,-71.1399,-79.5
8.60254,-71.1399,-86
8.60277,-71.1452,-85.5
8.60277,-71.1452,-94
8.60277,-71.1452,-86
8.60277,-71.1452,-95
8.60277,-71.1452,-88
8.60277,-71.1452,-94
8.60277,-71.1452,-86.5
8.60277,-71.1452,-91
8.60277,-71.1452,-92.5
8.60277,-71.1452,-96
8.60277,-71.1452,-98
8.60277,-71.1452,-95
8.60277,-71.1452,-84.5
8.60277,-71.1452,-86
8.60277,-71.1452,-79
8.60277,-71.1452,-88.5
8.60277,-71.1452,-61
8.60277,-71.1452,-88
8.60277,-71.1452,-91.5
8.60281,-71.1505,-93
8.60281,-71.1505,-95
8.60281,-71.1505,-96
8.60281,-71.1505,-93
8.60281,-71.1505,-98
8.60281,-71.1505,-99
8.60281,-71.1505,-104
8.60281,-71.1505,-96
8.60281,-71.1505,-93.5
8.60281,-71.1505,-93.5
8.60281,-71.1505,-93.5
8.60281,-71.1505,-92.5
8.60281,-71.1505,-92
8.60281,-71.1505,-94
8.60281,-71.1505,-94.5
8.60281,-71.1505,-94.5
8.60281,-71.1505,-103.5
8.60281,-71.1505,-93.5
8.60281,-71.1505,-92.5
8.60287,-71.1381,-102.5
8.60287,-71.1381,-82.5
8.60287,-71.1381,-99.5
8.60287,-71.1381,-93.5
8.60287,-71.1381,-92
8.60287,-71.1381,-94
8.60287,-71.1381,-79.5
8.60287,-71.1381,-97.5
8.60287,-71.1381,-81
8.60287,-71.1381,-93.5
8.60287,-71.1381,-91.5
8.60287,-71.1381,-88
8.60287,-71.1381,-96
8.60287,-71.1381,-98
8.60287,-71.1381,-94.5
8.60287,-71.1381,-98.5
8.60287,-71.1381,-91
8.60287,-71.1381,-100.5
8.60287,-71.1381,-94.5
8.60301,-71.1393,-81.5
8.60301,-71.1393,-86.5
8.60301,-71.1393,-80.5
8.60301,-71.1393,-87
8.60301,-71.1393,-73
8.60301,-71.1393,-82.5
8.60301,-71.1393,-86
8.60301,-71.1393,-90
8.60301,-71.1393,-92
8.60301,-71.1393,-92.5
8.60301,-71.1393,-86
8.60301,-71.1393,-84.5
8.60301,-71.1393,-83
8.60301,-71.1393,-82.5
8.60301,-71.1393,-80
8.60301,-71.1393,-80.5
8.60301,-71.1393,-88
8.60301,-71.1393,-91.5
8.60301,-71.1393,-90.5
8.60324,-71.1381,-84.5
8.60324,-71.1381,-88
8.60324,-71.1381,-89
8.60324,-71.1381,-74.5
8.60324,-71.1381,-72
8.60324,-71.1381,-78.5
8.60324,-71.1381,-94.5
8.60324,-71.1381,-85.5
8.60324,-71.1381,-82
8.60324,-71.1381,-75.5
8.60324,-71.1381,-95.5
8.60324,-71.1381,-89.5
8.60324,-71.1381,-93.5
8.60324,-71.1381,-93
8.60324,-71.1381,-97
8.60324,-71.1381,-98
8.60324,-71.1381,-96
8.60324,-71.1381,-92
8.60324,-71.1381,-98.5
8.6034,-71.1388,-83.5
8.6034,-71.1388,-79
8.6034,-71.1388,-87.5
8.6034,-71.1388,-84.5
8.6034,-71.1388,-84
8.6034,-71.1388,-86
8.6034,-71.1388,-88
8.6034,-71.1388,-82.5
8.6034,-71.1388,-89
8.6034,-71.1388,-91
8.6034,-71.1388,-92.5
8.6034,-71.1388,-95.5
8.6034,-71.1388,-86
8.6034,-71.1388,-91
8.6034,-71.1388,-92.5
8.6034,-71.1388,-87
8.6034,-71.1388,-94
8.6034,-71.1388,-85
8.6034,-71.1388,-87
8.60343,-71.1382,-97
8.60343,-71.1382,-95
8.60343,-71.1382,-93.5
8.60343,-71.1382,-92.5
8.60343,-71.1382,-103
8.60343,-71.1382,-92
8.60343,-71.1382,-96.5
8.60343,-71.1382,-90.5
8.60343,-71.1382,-101
8.60343,-71.1382,-86
8.60343,-71.1382,-85
8.60343,-71.1382,-87.5
8.60343,-71.1382,-81
8.60343,-71.1382,-85.5
8.60343,-71.1382,-82.5
8.60343,-71.1382,-87
8.60343,-71.1382,-81.5
8.60343,-71.1382,-85.5
8.60343,-71.1382,-86
8.60346,-71.1444,-65.5
8.60346,-71.1444,-73
8.60346,-71.1444,-92.5
8.60346,-71.1444,-96.5
8.60346,-71.1444,-90
8.60346,-71.1444,-89
8.60346,-71.1444,-95
8.60346,-71.1444,-92
8.60346,-71.1444,-97
8.60346,-71.1444,-91.5
8.60346,-71.1444,-93.5
8.60346,-71.1444,-92
8.60346,-71.1444,-101.5
8.60346,-71.1444,-95.5
8.60346,-71.1444,-94
8.60346,-71.1444,-91.5
8.60346,-71.1444,-83
8.60346,-71.1444,-77
8.60346,-71.1444,-88.5
8.60353,-71.1493,-100
8.60353,-71.1493,-104.5
8.60353,-71.1493,-99.5
8.60353,-71.1493,-102.5
8.60353,-71.1493,-101
8.60353,-71.1493,-97
8.60353,-71.1493,-67.5
8.60353,-71.1493,-90
8.60353,-71.1493,-90
8.60353,-71.1493,-94
8.60353,-71.1493,-96.5
8.60353,-71.1493,-101.5
8.60353,-71.1493,-86.5
8.60353,-71.1493,-101
8.60353,-71.1493,-91.5
8.60353,-71.1493,-100
8.60353,-71.1493,-96
8.60353,-71.1493,-101
8.60353,-71.1493,-99.5
8.60354,-71.1386,-87
8.60354,-71.1386,-92.5
8.60354,-71.1386,-93
8.60354,-71.1386,-85.5
8.60354,-71.1386,-86
8.60354,-71.1386,-85
8.60354,-71.1386,-79.5
8.60354,-71.1386,-87.5
8.60354,-71.1386,-78.5
8.60354,-71.1386,-79.5
8.60354,-71.1386,-74.5
8.60354,-71.1386,-78
8.60354,-71.1386,-78.5
8.60354,-71.1386,-80.5
8.60354,-71.1386,-80
8.60354,-71.1386,-85
8.60354,-71.1386,-82.5
8.60354,-71.1386,-87.5
8.60354,-71.1386,-84.5
8.60397,-71.144,-87
8.60397,-71.144,-76.5
8.60397,-71.144,-93
8.60397,-71.144,-98.5
8.60397,-71.144,-81
8.60397,-71.144,-94
8.60397,-71.144,-94.5
8.60397,-71.144,-95
8.60397,-71.144,-92.5
8.60397,-71.144,-98.5
8.60397,-71.144,-90.5
8.60397,-71.144,-91
8.60397,-71.144,-86
8.60397,-71.144,-100.5
8.60397,-71.144,-95.5
8.60397,-71.144,-103.5
8.60397,-71.144,-102.5
8.60397,-71.144,-99
8.60397,-71.144,-93
8.60446,-71.1485,-93.5
8.60446,-71.1485,-95
8.60446,-71.1485,-82.5
8.60446,-71.1485,-79
8.60446,-71.1485,-101.5
8.60446,-71.1485,-102
8.60446,-71.1485,-99
8.60446,-71.1485,-92.5
8.60446,-71.1485,-101
8.60446,-71.1485,-93
8.60446,-71.1485,-104.5
8.60446,-71.1485,-97
8.60446,-71.1485,-99.5
8.60446,-71.1485,-99
8.60446,-71.1485,-102.5
8.60446,-71.1485,-103
8.60446,-71.1485,-100.5
8.60446,-71.1485,-101
8.60446,-71.1485,-96
8.6059,-71.1476,-87
8.6059,-71.1476,-97
8.6059,-71.1476,-96.5
8.6059,-71.1476,-94
8.6059,-71.1476,-88
8.6059,-71.1476,-92
8.6059,-71.1476,-92.5
8.6059,-71.1476,-88
8.6059,-71.1476,-93
8.6059,-71.1476,-96.5
8.6059,-71.1476,-95.5
8.6059,-71.1476,-98.5
8.6059,-71.1476,-92
8.6059,-71.1476,-100.5
8.6059,-71.1476,-101
8.6059,-71.1476,-93
8.6059,-71.1476,-92.5
8.6059,-71.1476,-89.5
8.6059,-71.1476,-85
8.60658,-71.1425,-92
8.60658,-71.1425,-92.5
8.60658,-71.1425,-85.5
8.60658,-71.1425,-86
8.60658,-71.1425,-76.5
8.60658,-71.1425,-80
8.60658,-71.1425,-77.5
8.60658,-71.1425,-96.5
8.60658,-71.1425,-95.5
8.60658,-71.1425,-90.5
8.60658,-71.1425,-92.5
8.60658,-71.1425,-89.5
8.60658,-71.1425,-95
8.60658,-71.1425,-85
8.60658,-71.1425,-84.5
8.60658,-71.1425,-90
8.60658,-71.1425,-84.5
8.60658,-71.1425,-90
8.60658,-71.1425,-95
8.60744,-71.1422,-94
8.60744,-71.1422,-87
8.60744,-71.1422,-90.5
8.60744,-71.1422,-93.5
8.60744,-71.1422,-91.5
8.60744,-71.1422,-93.5
8.60744,-71.1422,-99.5
8.60744,-71.1422,-94
8.60744,-71.1422,-92
8.60744,-71.1422,-84.5
8.60744,-71.1422,-83
8.60744,-71.1422,-81
8.60744,-71.1422,-100
8.60744,-71.1422,-85
8.60744,-71.1422,-98.5
8.60744,-71.1422,-98.5
8.60744,-71.1422,-93.5
8.60744,-71.1422,-95
8.60744,-71.1422,-95
8.60848,-71.1421,-89
8.60848,-71.1421,-90
8.60848,-71.1421,-95
8.60848,-71.1421,-91
8.60848,-71.1421,-98
8.60848,-71.1421,-99
8.60848,-71.1421,-97.5
8.60848,-71.1421,-78
8.60848,-71.1421,-97.5
8.60848,-71.1421,-96
8.60848,-71.1421,-102
8.60848,-71.1421,-83
8.60848,-71.1421,-90
8.60848,-71.1421,-80
8.60848,-71.1421,-83.5
8.60848,-71.1421,-93
8.60848,-71.1421,-96.5
8.60848,-71.1421,-93.5
8.60848,-71.1421,-91.5
8.60948,-71.1421,-97.5
8.60948,-71.1421,-87.5
8.60948,-71.1421,-99
8.60948,-71.1421,-97
8.60948,-71.1421,-87
8.60948,-71.1421,-98
8.60948,-71.1421,-91.5
8.60948,-71.1421,-98
8.60948,-71.1421,-94
8.60948,-71.1421,-99.5
8.60948,-71.1421,-91
8.60948,-71.1421,-101.5
8.60948,-71.1421,-97.5
8.60948,-71.1421,-102
8.60948,-71.1421,-97
8.60948,-71.1421,-89.5
8.60948,-71.1421,-79
8.60948,-71.1421,-90
8.60948,-71.1421,-87
8.61013,-71.1422,-81.5
8.61013,-71.1422,-86.5
8.61013,-71.1422,-79
8.61013,-71.1422,-94
8.61013,-71.1422,-87.5
8.61013,-71.1422,-93
8.61013,-71.1422,-94
8.61013,-71.1422,-91.5
8.61013,-71.1422,-97.5
8.61013,-71.1422,-91
8.61013,-71.1422,-98.5
8.61013,-71.1422,-88.5
8.61013,-71.1422,-99.5
8.61013,-71.1422,-92.5
8.61013,-71.1422,-103
8.61013,-71.1422,-95.5
8.61013,-71.1422,-99.5
8.61013,-71.1422,-91
8.61013,-71.1422,-87
8.61094,-71.1448,-101.5
8.61094,-71.1448,-98
8.61094,-71.1448,-93.5
8.61094,-71.1448,-93.5
8.61094,-71.1448,-97
8.61094,-71.1448,-95
8.61094,-71.1448,-98
8.61094,-71.1448,-100
8.61094,-71.1448,-93.5
8.61094,-71.1448,-99
8.61094,-71.1448,-91
8.61094,-71.1448,-102.5
8.61094,-71.1448,-94
8.61094,-71.1448,-89.5
8.61094,-71.1448,-92
8.61094,-71.1448,-92
8.61094,-71.1448,-93.5
8.61094,-71.1448,-100
8.61094,-71.1448,-100
8.61121,-71.1429,-101
8.61121,-71.1429,-84.5
8.61121,-71.1429,-90
8.61121,-71.1429,-86.5
8.61121,-71.1429,-91.5
8.61121,-71.1429,-83.5
8.61121,-71.1429,-93
8.61121,-71.1429,-94.5
8.61121,-71.1429,-97
8.61121,-71.1429,-98
8.61121,-71.1429,-87.5
8.61121,-71.1429,-94.5
8.61121,-71.1429,-96
8.61121,-71.1429,-97.5
8.61121,-71.1429,-88.5
8.61121,-71.1429,-96
8.61121,-71.1429,-92.5
8.61121,-71.1429,-103
8.61121,-71.1429,-95
8.61193,-71.144,-95
8.61193,-71.144,-103
8.61193,-71.144,-96.5
8.61193,-71.144,-98
8.61193,-71.144,-101
8.61193,-71.144,-98
8.61193,-71.144,-103
8.61193,-71.144,-94
8.61193,-71.144,-102
8.61193,-71.144,-91.5
8.61193,-71.144,-86
8.61193,-71.144,-92
8.61193,-71.144,-82.5
8.61193,-71.144,-103.5
8.61193,-71.144,-102.5
8.61193,-71.144,-102.5
8.61193,-71.144,-95
8.61193,-71.144,-96.5
8.61193,-71.144,-88
8.61198,-71.1438,-102.5
8.61198,-71.1438,-90
8.61198,-71.1438,-103.5
8.61198,-71.1438,-91
8.61198,-71.1438,-98
8.61198,-71.1438,-92.5
8.61198,-71.1438,-90
