"latitude","longitude","potencia"
8.57504,-71.175,-57
8.57504,-71.175,-90.5
8.57504,-71.175,-71
8.57504,-71.175,-80
8.57504,-71.175,-88
8.57504,-71.175,-85
8.57504,-71.175,-91.5
8.57504,-71.175,-91.5
8.57504,-71.175,-90
8.57504,-71.175,-86
8.57504,-71.175,-93
8.57504,-71.175,-89.5
8.57504,-71.175,-85.5
8.57504,-71.175,-87.5
8.57504,-71.175,-87
8.57504,-71.175,-55
8.57535,-71.1737,-89.5
8.57535,-71.1737,-97.5
8.57535,-71.1737,-100
8.57535,-71.1737,-102.5
8.57535,-71.1737,-86.5
8.57535,-71.1737,-97
8.57535,-71.1737,-101
8.57535,-71.1737,-102.5
8.57535,-71.1737,-89.5
8.57535,-71.1737,-103
8.57535,-71.1737,-106
8.57535,-71.1737,-95
8.57535,-71.1737,-87.5
8.57535,-71.1737,-96
8.57535,-71.1737,-101
8.57535,-71.1737,-104.5
8.57535,-71.1737,-92.5
8.57535,-71.1737,-103.5
8.57535,-71.1737,-62
8.57535,-71.1737,-102.5
8.57535,-71.1737,-85
8.57535,-71.1737,-95.5
8.57535,-71.1737,-59.5
8.57535,-71.1737,-93.5
8.57535,-71.1737,-96.5
8.57535,-71.1737,-84
8.57535,-71.1737,-91
8.57535,-71.1737,-92
8.57535,-71.1737,-103.5
8.57535,-71.1737,-93
8.57535,-71.1737,-89.5
8.57535,-71.1737,-102.5
8.57535,-71.1737,-94.5
8.57535,-71.1737,-97.5
8.57535,-71.1737,-97.5
8.57535,-71.1737,-94
8.57535,-71.1737,-99
8.57535,-71.1737,-50.5
8.57535,-71.1737,-90.5
8.57535,-71.1737,-98
8.57535,-71.1737,-63
8.57535,-71.1737,-89.5
8.57535,-71.1737,-91.5
8.57535,-71.1737,-97
8.57535,-71.1737,-102.5
8.57535,-71.1737,-89.5
8.57535,-71.1737,-93.5
8.57535,-71.1737,-101.5
8.57535,-71.1737,-102.5
8.57535,-71.1737,-84.5
8.57535,-71.1737,-92.5
8.57535,-71.1737,-97
8.57535,-71.1737,-101
8.57535,-71.1737,-88.5
8.57535,-71.1737,-95
8.57535,-71.1737,-102.5
8.57535,-71.1737,-103
8.5757,-71.1739,-85
8.5757,-71.1739,-87.5
8.5757,-71.1739,-75.5
8.5757,-71.1739,-68
8.5757,-71.1739,-87
8.5757,-71.1739,-81
8.5757,-71.1739,-76
8.5757,-71.1739,-76.5
8.5757,-71.1739,-84.5
8.5757,-71.1739,-84
8.5757,-71.1739,-77
8.5757,-71.1739,-75
8.5757,-71.1739,-85.5
8.5757,-71.1739,-81.5
8.5757,-71.1739,-74.5
8.5757,-71.1739,-70
8.5757,-71.1739,-78.5
8.5757,-71.1739,-76
8.5757,-71.1739,-69.5
8.5757,-71.1739,-59
8.5757,-71.1739,-70.5
8.5757,-71.1739,-76.5
8.5757,-71.1739,-65.5
8.5757,-71.1739,-79.5
8.5757,-71.1739,-66
8.5757,-71.1739,-58
8.5757,-71.1739,-81.5
8.5757,-71.1739,-74.5
8.5757,-71.1739,-74
8.5757,-71.1739,-86.5
8.5757,-71.1739,-65
8.5757,-71.1739,-71.5
8.5757,-71.1739,-75
8.5757,-71.1739,-74
8.5757,-71.1739,-59.5
8.5757,-71.1739,-78
8.5757,-71.1739,-73
8.5757,-71.1739,-31.5
8.5757,-71.1739,-84
8.5757,-71.1739,-76
8.5757,-71.1739,-45
8.5757,-71.1739,-78.5
8.5757,-71.1739,-88.5
8.5757,-71.1739,-71.5
8.5757,-71.1739,-66
8.5757,-71.1739,-78.5
8.5757,-71.1739,-85
8.5757,-71.1739,-79
8.5757,-71.1739,-69.5
8.5757,-71.1739,-82.5
8.5757,-71.1739,-83
8.5757,-71.1739,-75
8.5757,-71.1739,-61
8.5757,-71.1739,-87
8.5757,-71.1739,-77
8.5757,-71.1739,-71
8.5757,-71.1739,-56.5
8.57609,-71.1729,-93
8.57609,-71.1729,-90.5
8.57609,-71.1729,-78
8.57609,-71.1729,-94.5
8.57609,-71.1729,-83.5
8.57609,-71.1729,-89.5
8.57609,-71.1729,-93.5
8.57609,-71.1729,-84
8.57609,-71.1729,-89
8.57609,-71.1729,-90
8.57609,-71.1729,-68
8.57609,-71.1729,-81.5
8.57609,-71.1729,-96
8.57609,-71.1729,-82
8.57609,-71.1729,-46.5
8.57609,-71.1729,-94.5
8.57609,-71.1729,-87.5
8.57609,-71.1729,-57
8.57609,-71.1729,-88
8.57609,-71.1729,-94
8.57609,-71.1729,-89
8.57609,-71.1729,-77.5
8.57609,-71.1729,-88
8.57609,-71.1729,-91
8.57609,-71.1729,-85
8.57609,-71.1729,-89.5
8.57609,-71.1729,-83
8.57609,-71.1729,-94
8.57609,-71.1729,-79
8.57609,-71.1729,-88
8.57609,-71.1729,-84
8.57609,-71.1729,-86
8.57609,-71.1729,-78.5
8.57609,-71.1729,-85.5
8.57609,-71.1729,-90
8.57609,-71.1729,-90.5
8.57609,-71.1729,-73
8.57609,-71.1729,-84.5
8.57609,-71.1729,-87.5
8.57609,-71.1729,-88
8.57609,-71.1729,-87.5
8.57609,-71.1729,-87
8.57609,-71.1729,-89.5
8.57609,-71.1729,-79.5
8.57609,-71.1729,-84.5
8.57609,-71.1729,-86
8.57609,-71.1729,-86
8.57609,-71.1729,-93.5
8.57609,-71.1729,-83.5
8.57609,-71.1729,-75.5
8.57609,-71.1729,-92
8.57609,-71.1729,-93
8.57609,-71.1729,-54
8.57609,-71.1729,-81.5
8.57609,-71.1729,-83.5
8.57609,-71.1729,-94
8.57609,-71.1729,-53
8.57673,-71.1728,-87
8.57673,-71.1728,-83.5
8.57673,-71.1728,-87
8.57673,-71.1728,-86
8.57673,-71.1728,-80
8.57673,-71.1728,-81.5
8.57673,-71.1728,-85.5
8.57673,-71.1728,-82.5
8.57673,-71.1728,-50
8.57673,-71.1728,-88
8.57673,-71.1728,-82
8.57673,-71.1728,-55.5
8.57673,-71.1728,-81
8.57673,-71.1728,-90
8.57673,-71.1728,-77.5
8.57673,-71.1728,-83
8.57673,-71.1728,-81
8.57673,-71.1728,-87
8.57673,-71.1728,-78.5
8.57673,-71.1728,-85
8.57673,-71.1728,-78.5
8.57673,-71.1728,-88.5
8.57673,-71.1728,-84.5
8.57673,-71.1728,-80
8.57673,-71.1728,-78
8.57673,-71.1728,-91
8.57673,-71.1728,-87.5
8.57673,-71.1728,-77
8.57673,-71.1728,-88.5
8.57673,-71.1728,-91
8.57673,-71.1728,-91
8.57673,-71.1728,-79.5
8.57673,-71.1728,-82
8.57673,-71.1728,-85
8.57673,-71.1728,-87
8.57673,-71.1728,-84.5
8.57673,-71.1728,-84.5
8.57673,-71.1728,-79
8.57673,-71.1728,-84
8.57673,-71.1728,-84
8.57673,-71.1728,-85.5
8.57673,-71.1728,-84.5
8.57673,-71.1728,-88
8.57673,-71.1728,-80.5
8.57673,-71.1728,-85
8.57673,-71.1728,-95.5
8.57673,-71.1728,-69
8.57673,-71.1728,-80
8.57673,-71.1728,-86.5
8.57673,-71.1728,-82.5
8.57673,-71.1728,-65
8.57673,-71.1728,-87
8.57673,-71.1728,-80
8.57673,-71.1728,-74.5
8.57673,-71.1728,-91.5
8.57673,-71.1728,-80.5
8.57673,-71.1728,-78
8.57706,-71.1719,-90.5
8.57706,-71.1719,-84.5
8.57706,-71.1719,-76.5
8.57706,-71.1719,-88
8.57706,-71.1719,-84
8.57706,-71.1719,-53
8.57706,-71.1719,-86
8.57706,-71.1719,-77
8.57706,-71.1719,-62
8.57706,-71.1719,-81.5
8.57706,-71.1719,-85.5
8.57706,-71.1719,-75.5
8.57706,-71.1719,-77
8.57706,-71.1719,-81.5
8.57706,-71.1719,-77
8.57706,-71.1719,-66.5
8.57706,-71.1719,-78.5
8.57706,-71.1719,-83
8.57706,-71.1719,-81.5
8.57706,-71.1719,-75.5
8.57706,-71.1719,-79.5
8.57706,-71.1719,-85
8.57706,-71.1719,-81.5
8.57706,-71.1719,-79
8.57706,-71.1719,-83.5
8.57706,-71.1719,-85
8.57706,-71.1719,-85
8.57706,-71.1719,-78.5
8.57706,-71.1719,-77.5
8.57706,-71.1719,-73
8.57706,-71.1719,-79.5
8.57706,-71.1719,-78.5
8.57706,-71.1719,-78
8.57706,-71.1719,-77
8.57706,-71.1719,-76.5
8.57706,-71.1719,-74
8.57706,-71.1719,-86
8.57706,-71.1719,-79
8.57706,-71.1719,-85
8.57706,-71.1719,-78.5
8.57706,-71.1719,-68
8.57706,-71.1719,-88.5
8.57706,-71.1719,-81
8.57706,-71.1719,-47.5
8.57706,-71.1719,-77.5
8.57706,-71.1719,-83.5
8.57706,-71.1719,-80.5
8.57706,-71.1719,-45
8.57706,-71.1719,-87.5
8.57706,-71.1719,-82.5
8.57706,-71.1719,-69
8.57706,-71.1719,-88.5
8.57706,-71.1719,-81
8.57706,-71.1719,-77.5
8.57706,-71.1719,-89
8.57706,-71.1719,-83.5
8.57706,-71.1719,-70.5
8.5775,-71.1718,-88
8.5775,-71.1718,-89
8.5775,-71.1718,-76.5
8.5775,-71.1718,-71.5
8.5775,-71.1718,-87.5
8.5775,-71.1718,-85
8.5775,-71.1718,-71.5
8.5775,-71.1718,-64.5
8.5775,-71.1718,-81
8.5775,-71.1718,-82.5
8.5775,-71.1718,-74
8.5775,-71.1718,-82.5
8.5775,-71.1718,-77
8.5775,-71.1718,-71.5
8.5775,-71.1718,-87.5
8.5775,-71.1718,-76.5
8.5775,-71.1718,-77.5
8.5775,-71.1718,-88.5
8.5775,-71.1718,-77.5
8.5775,-71.1718,-76.5
8.5775,-71.1718,-82
8.5775,-71.1718,-79.5
8.5775,-71.1718,-73.5
8.5775,-71.1718,-76
8.5775,-71.1718,-79
8.5775,-71.1718,-41.5
8.5775,-71.1718,-84
8.5775,-71.1718,-75.5
8.5775,-71.1718,-55.5
8.5775,-71.1718,-76.5
8.5775,-71.1718,-79.5
8.5775,-71.1718,-75
8.5775,-71.1718,-70.5
8.5775,-71.1718,-76.5
8.5775,-71.1718,-82.5
8.5775,-71.1718,-74
8.5775,-71.1718,-82
8.5775,-71.1718,-80.5
8.5775,-71.1718,-78
8.5775,-71.1718,-71.5
8.5775,-71.1718,-73
8.5775,-71.1718,-84
8.5775,-71.1718,-73
8.5775,-71.1718,-73
8.5775,-71.1718,-69.5
8.5775,-71.1718,-89
8.5775,-71.1718,-87
8.5775,-71.1718,-65
8.5775,-71.1718,-56.5
8.5775,-71.1718,-84.5
8.5775,-71.1718,-86.5
8.5775,-71.1718,-68.5
8.5775,-71.1718,-79
8.5775,-71.1718,-82
8.5775,-71.1718,-84
8.5775,-71.1718,-70.5
8.5775,-71.1718,-80
8.57782,-71.1707,-89
8.57782,-71.1707,-103
8.57782,-71.1707,-106
8.57782,-71.1707,-97
8.57782,-71.1707,-85.5
8.57782,-71.1707,-97.5
8.57782,-71.1707,-101.5
8.57782,-71.1707,-100.5
8.57782,-71.1707,-95.5
8.57782,-71.1707,-105
8.57782,-71.1707,-67.5
8.57782,-71.1707,-102.5
8.57782,-71.1707,-86
8.57782,-71.1707,-100
8.57782,-71.1707,-66.5
8.57782,-71.1707,-90.5
8.57782,-71.1707,-95.5
8.57782,-71.1707,-90
8.57782,-71.1707,-91
8.57782,-71.1707,-100.5
8.57782,-71.1707,-101
8.57782,-71.1707,-93.5
8.57782,-71.1707,-103
8.57782,-71.1707,-98
8.57782,-71.1707,-92.5
8.57782,-71.1707,-103
8.57782,-71.1707,-100
8.57782,-71.1707,-95.5
8.57782,-71.1707,-103
8.57782,-71.1707,-50
8.57782,-71.1707,-90
8.57782,-71.1707,-101.5
8.57782,-71.1707,-59
8.57782,-71.1707,-87
8.57782,-71.1707,-93.5
8.57782,-71.1707,-101.5
8.57782,-71.1707,-103.5
8.57782,-71.1707,-87
8.57782,-71.1707,-87
8.57782,-71.1707,-93
8.57782,-71.1707,-103.5
8.57782,-71.1707,-88.5
8.57782,-71.1707,-91.5
8.57782,-71.1707,-102
8.57782,-71.1707,-101
8.57782,-71.1707,-91
8.57782,-71.1707,-98
8.57782,-71.1707,-102
8.57782,-71.1707,-102
8.57782,-71.1707,-91
8.57782,-71.1707,-97
8.57782,-71.1707,-104.5
8.57782,-71.1707,-101.5
8.57782,-71.1707,-90.5
8.57782,-71.1707,-99
8.57782,-71.1707,-105.5
8.57782,-71.1707,-100
8.57798,-71.171,-88.5
8.57798,-71.171,-97
8.57798,-71.171,-90
8.57798,-71.171,-82.5
8.57798,-71.171,-88
8.57798,-71.171,-99
8.57798,-71.171,-93
8.57798,-71.171,-93
8.57798,-71.171,-86
8.57798,-71.171,-99.5
8.57798,-71.171,-90.5
8.57798,-71.171,-91.5
8.57798,-71.171,-93.5
8.57798,-71.171,-99.5
8.57798,-71.171,-94
8.57798,-71.171,-86
8.57798,-71.171,-96
8.57798,-71.171,-101.5
8.57798,-71.171,-70
8.57798,-71.171,-81.5
8.57798,-71.171,-87
8.57798,-71.171,-94.5
8.57798,-71.171,-67
8.57798,-71.171,-90
8.57798,-71.171,-88.5
8.57798,-71.171,-89
8.57798,-71.171,-88.5
8.57798,-71.171,-90.5
8.57798,-71.171,-87
8.57798,-71.171,-95.5
8.57798,-71.171,-90.5
8.57798,-71.171,-93
8.57798,-71.171,-90
8.57798,-71.171,-70.5
8.57798,-71.171,-93
8.57798,-71.171,-82
8.57798,-71.171,-86.5
8.57798,-71.171,-53
8.57798,-71.171,-90
8.57798,-71.171,-88.5
8.57798,-71.171,-62.5
8.57798,-71.171,-91
8.57798,-71.171,-92
8.57798,-71.171,-84.5
8.57798,-71.171,-83
8.57798,-71.171,-91
8.57798,-71.171,-87
8.57798,-71.171,-84
8.57798,-71.171,-89
8.57798,-71.171,-88
8.57798,-71.171,-84.5
8.57798,-71.171,-86
8.57798,-71.171,-86
8.57798,-71.171,-79
8.57798,-71.171,-90
8.57798,-71.171,-90
8.57798,-71.171,-83.5
8.5782,-71.1701,-93
8.5782,-71.1701,-95
8.5782,-71.1701,-58.5
8.5782,-71.1701,-89
8.5782,-71.1701,-96.5
8.5782,-71.1701,-68
8.5782,-71.1701,-90
8.5782,-71.1701,-94.5
8.5782,-71.1701,-86
8.5782,-71.1701,-79.5
8.5782,-71.1701,-90
8.5782,-71.1701,-88.5
8.5782,-71.1701,-87.5
8.5782,-71.1701,-81
8.5782,-71.1701,-86.5
8.5782,-71.1701,-92.5
8.5782,-71.1701,-90.5
8.5782,-71.1701,-87
8.5782,-71.1701,-91.5
8.5782,-71.1701,-94.5
8.5782,-71.1701,-94.5
8.5782,-71.1701,-91
8.5782,-71.1701,-89
8.5782,-71.1701,-100
8.5782,-71.1701,-91.5
8.5782,-71.1701,-92.5
8.5782,-71.1701,-90
8.5782,-71.1701,-100
8.5782,-71.1701,-83.5
8.5782,-71.1701,-87.5
8.5782,-71.1701,-89.5
8.5782,-71.1701,-99
8.5782,-71.1701,-78
8.5782,-71.1701,-89
8.5782,-71.1701,-89.5
8.5782,-71.1701,-88
8.5782,-71.1701,-86
8.5782,-71.1701,-88
8.5782,-71.1701,-90
8.5782,-71.1701,-100.5
8.5782,-71.1701,-60
8.5782,-71.1701,-90.5
8.5782,-71.1701,-86
8.5782,-71.1701,-81.5
8.5782,-71.1701,-56.5
8.5782,-71.1701,-88
8.5782,-71.1701,-76.5
8.5782,-71.1701,-78.5
8.5782,-71.1701,-93.5
8.5782,-71.1701,-85.5
8.5782,-71.1701,-85
8.5782,-71.1701,-95
8.5782,-71.1701,-82.5
8.5782,-71.1701,-77.5
8.5782,-71.1701,-93
8.5782,-71.1701,-91
8.5782,-71.1701,-81
8.57848,-71.1702,-74
8.57848,-71.1702,-73
8.57848,-71.1702,-74
8.57848,-71.1702,-70
8.57848,-71.1702,-84
8.57848,-71.1702,-75
8.57848,-71.1702,-71
8.57848,-71.1702,-73
8.57848,-71.1702,-86.5
8.57848,-71.1702,-77.5
8.57848,-71.1702,-71
8.57848,-71.1702,-70.5
8.57848,-71.1702,-88.5
8.57848,-71.1702,-86.5
8.57848,-71.1702,-67.5
8.57848,-71.1702,-76.5
8.57848,-71.1702,-86.5
8.57848,-71.1702,-90
8.57848,-71.1702,-74
8.57848,-71.1702,-75.5
8.57848,-71.1702,-87
8.57848,-71.1702,-89
8.57848,-71.1702,-72.5
8.57848,-71.1702,-66
8.57848,-71.1702,-82.5
8.57848,-71.1702,-83.5
8.57848,-71.1702,-67
8.57848,-71.1702,-68
8.57848,-71.1702,-80
8.57848,-71.1702,-80
8.57848,-71.1702,-61.5
8.57848,-71.1702,-84.5
8.57848,-71.1702,-79.5
8.57848,-71.1702,-71
8.57848,-71.1702,-89.5
8.57848,-71.1702,-80
8.57848,-71.1702,-79
8.57848,-71.1702,-90.5
8.57848,-71.1702,-75
8.57848,-71.1702,-73
8.57848,-71.1702,-85.5
8.57848,-71.1702,-76
8.57848,-71.1702,-72
8.57848,-71.1702,-79.5
8.57848,-71.1702,-80
8.57848,-71.1702,-44.5
8.57848,-71.1702,-84
8.57848,-71.1702,-80
8.57848,-71.1702,-53
8.57848,-71.1702,-71
8.57848,-71.1702,-83
8.57848,-71.1702,-74.5
8.57848,-71.1702,-76
8.57848,-71.1702,-71
8.57848,-71.1702,-82
8.57848,-71.1702,-74.5
8.57848,-71.1702,-79
8.57873,-71.1695,-91.5
8.57873,-71.1695,-93.5
8.57873,-71.1695,-94.5
8.57873,-71.1695,-91
8.57873,-71.1695,-87
8.57873,-71.1695,-97
8.57873,-71.1695,-96.5
8.57873,-71.1695,-84.5
8.57873,-71.1695,-88
8.57873,-71.1695,-95.5
8.57873,-71.1695,-90
8.57873,-71.1695,-95.5
8.57873,-71.1695,-83.5
8.57873,-71.1695,-91.5
8.57873,-71.1695,-80.5
8.57873,-71.1695,-87.5
8.57873,-71.1695,-91
8.57873,-71.1695,-96
8.57873,-71.1695,-65
8.57873,-71.1695,-92.5
8.57873,-71.1695,-85
8.57873,-71.1695,-86
8.57873,-71.1695,-58.5
8.57873,-71.1695,-89
8.57873,-71.1695,-87.5
8.57873,-71.1695,-85.5
8.57873,-71.1695,-90
8.57873,-71.1695,-81
8.57873,-71.1695,-85.5
8.57873,-71.1695,-93.5
8.57873,-71.1695,-82.5
8.57873,-71.1695,-83
8.57873,-71.1695,-93.5
8.57873,-71.1695,-97.5
8.57873,-71.1695,-87.5
8.57873,-71.1695,-83
8.57873,-71.1695,-97
8.57873,-71.1695,-54.5
8.57873,-71.1695,-91
8.57873,-71.1695,-81.5
8.57873,-71.1695,-69
8.57873,-71.1695,-91
8.57873,-71.1695,-93.5
8.57873,-71.1695,-91.5
8.57873,-71.1695,-85.5
8.57873,-71.1695,-91
8.57873,-71.1695,-90
8.57873,-71.1695,-90
8.57873,-71.1695,-92
8.57873,-71.1695,-83.5
8.57873,-71.1695,-90.5
8.57873,-71.1695,-96.5
8.57873,-71.1695,-94.5
8.57873,-71.1695,-84.5
8.57873,-71.1695,-93
8.57873,-71.1695,-94
8.57873,-71.1695,-82
8.57882,-71.1693,-86
8.57882,-71.1693,-74
8.57882,-71.1693,-52
8.57882,-71.1693,-87.5
8.57882,-71.1693,-74
8.57882,-71.1693,-46.5
8.57882,-71.1693,-78
8.57882,-71.1693,-84
8.57882,-71.1693,-73
8.57882,-71.1693,-72.5
8.57882,-71.1693,-80
8.57882,-71.1693,-89
8.57882,-71.1693,-71.5
8.57882,-71.1693,-69
8.57882,-71.1693,-78
8.57882,-71.1693,-87
8.57882,-71.1693,-80
8.57882,-71.1693,-78
8.57882,-71.1693,-80
8.57882,-71.1693,-86.5
8.57882,-71.1693,-76
8.57882,-71.1693,-81
8.57882,-71.1693,-80.5
8.57882,-71.1693,-91
8.57882,-71.1693,-82.5
8.57882,-71.1693,-68.5
8.57882,-71.1693,-82.5
8.57882,-71.1693,-81
8.57882,-71.1693,-81
8.57882,-71.1693,-81
8.57882,-71.1693,-84
8.57882,-71.1693,-87.5
8.57882,-71.1693,-82.5
8.57882,-71.1693,-76
8.57882,-71.1693,-67
8.57882,-71.1693,-76
8.57882,-71.1693,-79
8.57882,-71.1693,-77
8.57882,-71.1693,-88
8.57882,-71.1693,-87.5
8.57882,-71.1693,-73.5
8.57882,-71.1693,-72.5
8.57882,-71.1693,-87.5
8.57882,-71.1693,-73.5
8.57882,-71.1693,-80.5
8.57882,-71.1693,-74
8.57882,-71.1693,-86.5
8.57882,-71.1693,-82.5
8.57882,-71.1693,-80
8.57882,-71.1693,-81
8.57882,-71.1693,-85.5
8.57882,-71.1693,-85.5
8.57882,-71.1693,-75
8.57882,-71.1693,-72
8.57882,-71.1693,-82.5
8.57882,-71.1693,-73
8.57882,-71.1693,-76.5
8.57882,-71.1693,-82.5
8.57882,-71.1693,-81.5
8.57882,-71.1693,-87.5
8.57882,-71.1693,-74.5
8.57882,-71.1693,-74.5
8.57882,-71.1693,-83
8.57882,-71.1693,-80
8.57882,-71.1693,-79
8.57882,-71.1693,-79.5
8.57882,-71.1693,-86.5
8.57882,-71.1693,-87.5
8.57882,-71.1693,-80
8.57882,-71.1693,-79
8.57882,-71.1693,-84
8.57882,-71.1693,-81.5
8.57882,-71.1693,-59.5
8.57882,-71.1693,-79.5
8.57882,-71.1693,-87
8.57882,-71.1693,-87.5
8.57882,-71.1693,-56
8.57882,-71.1693,-77
8.57882,-71.1693,-83
8.57882,-71.1693,-82.5
8.57882,-71.1693,-53.5
8.57882,-71.1693,-88
8.57882,-71.1693,-82.5
8.57882,-71.1693,-53.5
8.57882,-71.1693,-76.5
8.57882,-71.1693,-78
8.57882,-71.1693,-74.5
8.57882,-71.1693,-88
8.57882,-71.1693,-82
8.57882,-71.1693,-77.5
8.57882,-71.1693,-79.5
8.57882,-71.1693,-76.5
8.57882,-71.1693,-69
8.57882,-71.1693,-89
8.57882,-71.1693,-84.5
8.57882,-71.1693,-80.5
8.57882,-71.1693,-85.5
8.57882,-71.1693,-77.5
8.57882,-71.1693,-80
8.57882,-71.1693,-89
8.57882,-71.1693,-80
8.57882,-71.1693,-78.5
8.57882,-71.1693,-83
8.57882,-71.1693,-64
8.57882,-71.1693,-74.5
8.57882,-71.1693,-86.5
8.57882,-71.1693,-66
8.57882,-71.1693,-70
8.57882,-71.1693,-76.5
8.57882,-71.1693,-83
8.57882,-71.1693,-40.5
8.57882,-71.1693,-90
8.57882,-71.1693,-74.5
8.57882,-71.1693,-43
8.57882,-71.1693,-89
8.57882,-71.1693,-96
8.57882,-71.1693,-107.5
8.57882,-71.1693,-103.5
8.57882,-71.1693,-87
8.57882,-71.1693,-97.5
8.57882,-71.1693,-106.5
8.57882,-71.1693,-102.5
8.57882,-71.1693,-86
8.57882,-71.1693,-101.5
8.57882,-71.1693,-105.5
8.57882,-71.1693,-103
8.57882,-71.1693,-88
8.57882,-71.1693,-102.5
8.57882,-71.1693,-105.5
8.57882,-71.1693,-96.5
8.57882,-71.1693,-81.5
8.57882,-71.1693,-96.5
8.57882,-71.1693,-101.5
8.57882,-71.1693,-104.5
8.57882,-71.1693,-90.5
8.57882,-71.1693,-105.5
8.57882,-71.1693,-63.5
8.57882,-71.1693,-101.5
8.57882,-71.1693,-84.5
8.57882,-71.1693,-97.5
8.57882,-71.1693,-61.5
8.57882,-71.1693,-89.5
8.57882,-71.1693,-100.5
8.57882,-71.1693,-86
8.57882,-71.1693,-91
8.57882,-71.1693,-101.5
8.57882,-71.1693,-104.5
8.57882,-71.1693,-94
8.57882,-71.1693,-87
8.57882,-71.1693,-104.5
8.57882,-71.1693,-92
8.57882,-71.1693,-103
8.57882,-71.1693,-104
8.57882,-71.1693,-94
8.57882,-71.1693,-87.5
8.57882,-71.1693,-50.5
8.57882,-71.1693,-89
8.57882,-71.1693,-101.5
8.57882,-71.1693,-61.5
8.57882,-71.1693,-90
8.57882,-71.1693,-91
8.57882,-71.1693,-102
8.57882,-71.1693,-103.5
8.57882,-71.1693,-90
8.57882,-71.1693,-91.5
8.57882,-71.1693,-102
8.57882,-71.1693,-104
8.57882,-71.1693,-88
8.57882,-71.1693,-89.5
8.57882,-71.1693,-101.5
8.57882,-71.1693,-100.5
8.57882,-71.1693,-93
8.57882,-71.1693,-99
8.57882,-71.1693,-50.5
8.57882,-71.1693,-92
8.57882,-71.1693,-102
8.57882,-71.1693,-59
8.57882,-71.1693,-90
8.57882,-71.1693,-90.5
8.57882,-71.1693,-101
8.57882,-71.1693,-104.5
8.57882,-71.1693,-90
8.57882,-71.1693,-90
8.57882,-71.1693,-102.5
8.57882,-71.1693,-104
8.57882,-71.1693,-87
8.57882,-71.1693,-92
8.57882,-71.1693,-101.5
8.57882,-71.1693,-101
8.57882,-71.1693,-91
8.57882,-71.1693,-94.5
8.57882,-71.1693,-101.5
8.57882,-71.1693,-98
8.57882,-71.1693,-88
8.57882,-71.1693,-96.5
8.57882,-71.1693,-105
8.57882,-71.1693,-100.5
8.57882,-71.1693,-86.5
8.57882,-71.1693,-99
8.57882,-71.1693,-102.5
8.57882,-71.1693,-99
8.57882,-71.1693,-86.5
8.57882,-71.1693,-102.5
8.57882,-71.1693,-103.5
8.57882,-71.1693,-101
8.57882,-71.1693,-84
8.57882,-71.1693,-91.5
8.57882,-71.1693,-100.5
8.57882,-71.1693,-103
8.57882,-71.1693,-94.5
8.57882,-71.1693,-104
8.57882,-71.1693,-59.5
8.57882,-71.1693,-102.5
8.57882,-71.1693,-84.5
8.57882,-71.1693,-101.5
8.57882,-71.1693,-57
8.57882,-71.1693,-92
8.57882,-71.1693,-99.5
8.57882,-71.1693,-81.5
8.57882,-71.1693,-93
8.57882,-71.1693,-100
8.57882,-71.1693,-103.5
8.57882,-71.1693,-94
8.57882,-71.1693,-83
8.57882,-71.1693,-96.5
8.57882,-71.1693,-93
8.57882,-71.1693,-99.5
8.57882,-71.1693,-99.5
8.57901,-71.169,-88.5
8.57901,-71.169,-95
8.57901,-71.169,-97
8.57901,-71.169,-97
8.57901,-71.169,-89
8.57901,-71.169,-90
8.57901,-71.169,-97.5
8.57901,-71.169,-97.5
8.57901,-71.169,-88.5
8.57901,-71.169,-99
8.57901,-71.169,-96
8.57901,-71.169,-99
8.57901,-71.169,-88.5
8.57901,-71.169,-100.5
8.57901,-71.169,-102
8.57901,-71.169,-89.5
8.57901,-71.169,-83
8.57901,-71.169,-87
8.57901,-71.169,-96
8.57901,-71.169,-90
8.57901,-71.169,-93
8.57901,-71.169,-99
8.57901,-71.169,-57.5
8.57901,-71.169,-92.5
8.57901,-71.169,-87
8.57901,-71.169,-95.5
8.57901,-71.169,-58
8.57901,-71.169,-92.5
8.57901,-71.169,-91.5
8.57901,-71.169,-83
8.57901,-71.169,-93
8.57901,-71.169,-84
8.57901,-71.169,-96
8.57901,-71.169,-94.5
8.57901,-71.169,-78
8.57901,-71.169,-96.5
8.57901,-71.169,-94
8.57901,-71.169,-98
8.57901,-71.169,-89
8.57901,-71.169,-95
8.57901,-71.169,-98.5
8.57901,-71.169,-47
8.57901,-71.169,-93
8.57901,-71.169,-99.5
8.57901,-71.169,-55
8.57901,-71.169,-90.5
8.57901,-71.169,-93.5
8.57901,-71.169,-99.5
8.57901,-71.169,-98
8.57901,-71.169,-90.5
8.57901,-71.169,-90.5
8.57901,-71.169,-98
8.57901,-71.169,-101
8.57901,-71.169,-87.5
8.57901,-71.169,-91
8.57901,-71.169,-91.5
8.57901,-71.169,-94
8.57902,-71.1694,-87.5
8.57902,-71.1694,-88.5
8.57902,-71.1694,-75.5
8.57902,-71.1694,-73
8.57902,-71.1694,-82.5
8.57902,-71.1694,-80.5
8.57902,-71.1694,-66
8.57902,-71.1694,-68.5
8.57902,-71.1694,-82
8.57902,-71.1694,-79.5
8.57902,-71.1694,-62.5
8.57902,-71.1694,-79.5
8.57902,-71.1694,-77
8.57902,-71.1694,-66.5
8.57902,-71.1694,-82
