"latitude","longitude","potencia"
8.57018,-71.1841,-84.5
8.57018,-71.1841,-71
8.57018,-71.1841,-86
8.57018,-71.1841,-71.5
8.57053,-71.1828,-81.5
8.57053,-71.1828,-82.5
8.57053,-71.1828,-85
8.57053,-71.1828,-81.5
8.57053,-71.1828,-91.5
8.57053,-71.1828,-72.5
8.57053,-71.1828,-83
8.57053,-71.1828,-60.5
8.57053,-71.1828,-87.5
8.57053,-71.1828,-86.5
8.57053,-71.1828,-88.5
8.57053,-71.1828,-81.5
8.57053,-71.1828,-83
8.57053,-71.1828,-90.5
8.57053,-71.1828,-81
8.57053,-71.1828,-84
8.57053,-71.1828,-93
8.57053,-71.1828,-83
8.57053,-71.1828,-84.5
8.57053,-71.1828,-84
8.57053,-71.1828,-84
8.57053,-71.1828,-84.5
8.57053,-71.1828,-85.5
8.57053,-71.1828,-87.5
8.57053,-71.1828,-90
8.57053,-71.1828,-95
8.57053,-71.1828,-85.5
8.57053,-71.1828,-85.5
8.57053,-71.1828,-90.5
8.57053,-71.1828,-85.5
8.57053,-71.1828,-87
8.57053,-71.1828,-78
8.57053,-71.1828,-88
8.57053,-71.1828,-86.5
8.57053,-71.1828,-90.5
8.57053,-71.1828,-91
8.57053,-71.1828,-86
8.57053,-71.1828,-81.5
8.57065,-71.1832,-76.5
8.57065,-71.1832,-71
8.57065,-71.1832,-83.5
8.57065,-71.1832,-84.5
8.57065,-71.1832,-81.5
8.57065,-71.1832,-79.5
8.57065,-71.1832,-89
8.57065,-71.1832,-91
8.57065,-71.1832,-78
8.57065,-71.1832,-74.5
8.57065,-71.1832,-69.5
8.57065,-71.1832,-77.5
8.57065,-71.1832,-83
8.57065,-71.1832,-74
8.57065,-71.1832,-86.5
8.57065,-71.1832,-84.5
8.57065,-71.1832,-77.5
8.57065,-71.1832,-86.5
8.57065,-71.1832,-71
8.57065,-71.1832,-73
8.57065,-71.1832,-82
8.57065,-71.1832,-71
8.57065,-71.1832,-85.5
8.57065,-71.1832,-77
8.57065,-71.1832,-86.5
8.57065,-71.1832,-75.5
8.57065,-71.1832,-74.5
8.57065,-71.1832,-76
8.57065,-71.1832,-76.5
8.57065,-71.1832,-74
8.57065,-71.1832,-85.5
8.57065,-71.1832,-77.5
8.57065,-71.1832,-72.5
8.57065,-71.1832,-88.5
8.57065,-71.1832,-78.5
8.57065,-71.1832,-75.5
8.57065,-71.1832,-89
8.57065,-71.1832,-79.5
8.57105,-71.1818,-90.5
8.57105,-71.1818,-89.5
8.57105,-71.1818,-87.5
8.57105,-71.1818,-89
8.57105,-71.1818,-91.5
8.57105,-71.1818,-78
8.57105,-71.1818,-86.5
8.57105,-71.1818,-80.5
8.57105,-71.1818,-89
8.57105,-71.1818,-84
8.57105,-71.1818,-88.5
8.57105,-71.1818,-91
8.57105,-71.1818,-85
8.57105,-71.1818,-91
8.57105,-71.1818,-83.5
8.57105,-71.1818,-84.5
8.57105,-71.1818,-89
8.57105,-71.1818,-79.5
8.57105,-71.1818,-91.5
8.57105,-71.1818,-73.5
8.57105,-71.1818,-87.5
8.57105,-71.1818,-65
8.57105,-71.1818,-84
8.57105,-71.1818,-89
8.57105,-71.1818,-91.5
8.57105,-71.1818,-89.5
8.57105,-71.1818,-83.5
8.57105,-71.1818,-91.5
8.57105,-71.1818,-83.5
8.57105,-71.1818,-80
8.57105,-71.1818,-90
8.57105,-71.1818,-85
8.57105,-71.1818,-82.5
8.57105,-71.1818,-85
8.57105,-71.1818,-87.5
8.57105,-71.1818,-82.5
8.57105,-71.1818,-84.5
8.57105,-71.1818,-89
8.57111,-71.1823,-78
8.57111,-71.1823,-83.5
8.57111,-71.1823,-69.5
8.57111,-71.1823,-70
8.57111,-71.1823,-80
8.57111,-71.1823,-71.5
8.57111,-71.1823,-86.5
8.57111,-71.1823,-75
8.57111,-71.1823,-86
8.57111,-71.1823,-73.5
8.57111,-71.1823,-75
8.57111,-71.1823,-78
8.57111,-71.1823,-76
8.57111,-71.1823,-78
8.57111,-71.1823,-88.5
8.57111,-71.1823,-75
8.57111,-71.1823,-72
8.57111,-71.1823,-87
8.57111,-71.1823,-79
8.57111,-71.1823,-75.5
8.57111,-71.1823,-86
8.57111,-71.1823,-76.5
8.57111,-71.1823,-80
8.57111,-71.1823,-70.5
8.57111,-71.1823,-77.5
8.57111,-71.1823,-84
8.57111,-71.1823,-78
8.57111,-71.1823,-76
8.57111,-71.1823,-86.5
8.57111,-71.1823,-86
8.57111,-71.1823,-75.5
8.57111,-71.1823,-75
8.57111,-71.1823,-70
8.57111,-71.1823,-57
8.57111,-71.1823,-81
8.57111,-71.1823,-72
8.57111,-71.1823,-82
8.57111,-71.1823,-80
8.57153,-71.1809,-83.5
8.57153,-71.1809,-80
8.57153,-71.1809,-91
8.57153,-71.1809,-85
8.57153,-71.1809,-78
8.57153,-71.1809,-93
8.57153,-71.1809,-81.5
8.57153,-71.1809,-78.5
8.57153,-71.1809,-87
8.57153,-71.1809,-81
8.57153,-71.1809,-82
8.57153,-71.1809,-87.5
8.57153,-71.1809,-79
8.57153,-71.1809,-79
8.57153,-71.1809,-87
8.57153,-71.1809,-83.5
8.57153,-71.1809,-86
8.57153,-71.1809,-93.5
8.57153,-71.1809,-75.5
8.57153,-71.1809,-85.5
8.57153,-71.1809,-86
8.57153,-71.1809,-82
8.57153,-71.1809,-85.5
8.57153,-71.1809,-83.5
8.57153,-71.1809,-84.5
8.57153,-71.1809,-88
8.57153,-71.1809,-85
8.57153,-71.1809,-88.5
8.57153,-71.1809,-81.5
8.57153,-71.1809,-84.5
8.57153,-71.1809,-83
8.57153,-71.1809,-79
8.57153,-71.1809,-82
8.57153,-71.1809,-81.5
8.57153,-71.1809,-94.5
8.57153,-71.1809,-68
8.57153,-71.1809,-80.5
8.57153,-71.1809,-78
8.57172,-71.1811,-75.5
8.57172,-71.1811,-71
8.57172,-71.1811,-86.5
8.57172,-71.1811,-77
8.57172,-71.1811,-78
8.57172,-71.1811,-88.5
8.57172,-71.1811,-79.5
8.57172,-71.1811,-79.5
8.57172,-71.1811,-87.5
8.57172,-71.1811,-81.5
8.57172,-71.1811,-79
8.57172,-71.1811,-78.5
8.57172,-71.1811,-79.5
8.57172,-71.1811,-85.5
8.57172,-71.1811,-81.5
8.57172,-71.1811,-81
8.57172,-71.1811,-89.5
8.57172,-71.1811,-90
8.57172,-71.1811,-77.5
8.57172,-71.1811,-83.5
8.57172,-71.1811,-77
8.57172,-71.1811,-78
8.57172,-71.1811,-84.5
8.57172,-71.1811,-74.5
8.57172,-71.1811,-88
8.57172,-71.1811,-79.5
8.57172,-71.1811,-76.5
8.57172,-71.1811,-86
8.57172,-71.1811,-69.5
8.57172,-71.1811,-75.5
8.57172,-71.1811,-81
8.57172,-71.1811,-75.5
8.57172,-71.1811,-87.5
8.57172,-71.1811,-78
8.57172,-71.1811,-85.5
8.57172,-71.1811,-75.5
8.57172,-71.1811,-75.5
8.57172,-71.1811,-68
8.57214,-71.1805,-81.5
8.57214,-71.1805,-87
8.57214,-71.1805,-68.5
8.57214,-71.1805,-83
8.57214,-71.1805,-74
8.57214,-71.1805,-68
8.57214,-71.1805,-83
8.57214,-71.1805,-73
8.57214,-71.1805,-87
8.57214,-71.1805,-82.5
8.57214,-71.1805,-75.5
8.57214,-71.1805,-85
8.57214,-71.1805,-68.5
8.57214,-71.1805,-74.5
8.57214,-71.1805,-84.5
8.57214,-71.1805,-73.5
8.57214,-71.1805,-83
8.57214,-71.1805,-77.5
8.57214,-71.1805,-85.5
8.57214,-71.1805,-75.5
8.57214,-71.1805,-74
8.57214,-71.1805,-79.5
8.57214,-71.1805,-79
8.57214,-71.1805,-80
8.57214,-71.1805,-84
8.57214,-71.1805,-75.5
8.57214,-71.1805,-76.5
8.57214,-71.1805,-90
8.57214,-71.1805,-74.5
8.57214,-71.1805,-72.5
8.57214,-71.1805,-82.5
8.57214,-71.1805,-76.5
8.57214,-71.1805,-78.5
8.57214,-71.1805,-74
8.57214,-71.1805,-79.5
8.57214,-71.1805,-84.5
8.57214,-71.1805,-81
8.57214,-71.1805,-78
8.57238,-71.1801,-83.5
8.57238,-71.1801,-76
8.57238,-71.1801,-88
8.57238,-71.1801,-79.5
8.57238,-71.1801,-87.5
8.57238,-71.1801,-72.5
8.57238,-71.1801,-77.5
8.57238,-71.1801,-79.5
8.57238,-71.1801,-77
8.57238,-71.1801,-81
8.57238,-71.1801,-85
8.57238,-71.1801,-81.5
8.57238,-71.1801,-79
8.57238,-71.1801,-91
8.57238,-71.1801,-79
8.57238,-71.1801,-77
8.57238,-71.1801,-80.5
8.57238,-71.1801,-77.5
8.57238,-71.1801,-81.5
8.57238,-71.1801,-86
8.57238,-71.1801,-79.5
8.57238,-71.1801,-87
8.57238,-71.1801,-84
8.57238,-71.1801,-76.5
8.57238,-71.1801,-84
8.57238,-71.1801,-87.5
8.57238,-71.1801,-75.5
8.57238,-71.1801,-86
8.57238,-71.1801,-74.5
8.57238,-71.1801,-72.5
8.57238,-71.1801,-83
8.57238,-71.1801,-76.5
8.57238,-71.1801,-84.5
8.57238,-71.1801,-76.5
8.57238,-71.1801,-75.5
8.57238,-71.1801,-89
8.57238,-71.1801,-71.5
8.57238,-71.1801,-74
8.5724,-71.1794,-88
8.5724,-71.1794,-90
8.5724,-71.1794,-84
8.5724,-71.1794,-86.5
8.5724,-71.1794,-82.5
8.5724,-71.1794,-75.5
8.5724,-71.1794,-86.5
8.5724,-71.1794,-83.5
8.5724,-71.1794,-92
8.5724,-71.1794,-70
8.5724,-71.1794,-85.5
8.5724,-71.1794,-88.5
8.5724,-71.1794,-90.5
8.5724,-71.1794,-89.5
8.5724,-71.1794,-91
8.5724,-71.1794,-86
8.5724,-71.1794,-82.5
8.5724,-71.1794,-90.5
8.5724,-71.1794,-84.5
8.5724,-71.1794,-86.5
8.5724,-71.1794,-78.5
8.5724,-71.1794,-87
8.5724,-71.1794,-87.5
8.5724,-71.1794,-82.5
8.5724,-71.1794,-85
8.5724,-71.1794,-82.5
8.5724,-71.1794,-91.5
8.5724,-71.1794,-86.5
8.5724,-71.1794,-84.5
8.5724,-71.1794,-82
8.5724,-71.1794,-79
8.5724,-71.1794,-86
8.5724,-71.1794,-84.5
8.5724,-71.1794,-80
8.5724,-71.1794,-89.5
8.5724,-71.1794,-85
8.5724,-71.1794,-85
8.5724,-71.1794,-88.5
8.57294,-71.1784,-85.5
8.57294,-71.1784,-85
8.57294,-71.1784,-83
8.57294,-71.1784,-81.5
8.57294,-71.1784,-84
8.57294,-71.1784,-86.5
8.57294,-71.1784,-86.5
8.57294,-71.1784,-85.5
8.57294,-71.1784,-80
8.57294,-71.1784,-82
8.57294,-71.1784,-76.5
8.57294,-71.1784,-79.5
8.57294,-71.1784,-80.5
8.57294,-71.1784,-79.5
8.57294,-71.1784,-82
8.57294,-71.1784,-82
8.57294,-71.1784,-86.5
8.57294,-71.1784,-81
8.57294,-71.1784,-83
8.57294,-71.1784,-75
8.57294,-71.1784,-87
8.57294,-71.1784,-82
8.57294,-71.1784,-86.5
8.57294,-71.1784,-87.5
8.57294,-71.1784,-90
8.57294,-71.1784,-75
8.57294,-71.1784,-85.5
8.57294,-71.1784,-82.5
8.57294,-71.1784,-88
8.57294,-71.1784,-77.5
8.57294,-71.1784,-89.5
8.57294,-71.1784,-80.5
8.57294,-71.1784,-77.5
8.57294,-71.1784,-81.5
8.57294,-71.1784,-78.5
8.57294,-71.1784,-74.5
8.57294,-71.1784,-81
8.57294,-71.1784,-78
8.57315,-71.1787,-72.5
8.57315,-71.1787,-86.5
8.57315,-71.1787,-70
8.57315,-71.1787,-74.5
8.57315,-71.1787,-88.5
8.57315,-71.1787,-76
8.57315,-71.1787,-81
8.57315,-71.1787,-81.5
8.57315,-71.1787,-77.5
8.57315,-71.1787,-84.5
8.57315,-71.1787,-75.5
8.57315,-71.1787,-78
8.57315,-71.1787,-89.5
8.57315,-71.1787,-89
8.57315,-71.1787,-76
8.57315,-71.1787,-78
8.57315,-71.1787,-75
8.57315,-71.1787,-76.5
8.57315,-71.1787,-84.5
8.57315,-71.1787,-77.5
8.57315,-71.1787,-86
8.57315,-71.1787,-85
8.57315,-71.1787,-84.5
8.57315,-71.1787,-87.5
8.57315,-71.1787,-74
8.57315,-71.1787,-82.5
8.57315,-71.1787,-81
8.57315,-71.1787,-76
8.57315,-71.1787,-86.5
8.57315,-71.1787,-73.5
8.57315,-71.1787,-88
8.57315,-71.1787,-74.5
8.57315,-71.1787,-79
8.57315,-71.1787,-77.5
8.57315,-71.1787,-74.5
8.57315,-71.1787,-78
8.57315,-71.1787,-86
8.57315,-71.1787,-71.5
8.57375,-71.1776,-83
8.57375,-71.1776,-74
8.57375,-71.1776,-80.5
8.57375,-71.1776,-78
8.57375,-71.1776,-78.5
8.57375,-71.1776,-82.5
8.57375,-71.1776,-71
8.57375,-71.1776,-78
8.57375,-71.1776,-80.5
8.57375,-71.1776,-74
8.57375,-71.1776,-83.5
8.57375,-71.1776,-77
8.57375,-71.1776,-90.5
8.57375,-71.1776,-74
8.57375,-71.1776,-76.5
8.57375,-71.1776,-66.5
8.57375,-71.1776,-75.5
8.57375,-71.1776,-79
8.57375,-71.1776,-85
8.57375,-71.1776,-70.5
8.57375,-71.1776,-78.5
8.57375,-71.1776,-80
8.57375,-71.1776,-71
8.57375,-71.1776,-74
8.57375,-71.1776,-84
8.57375,-71.1776,-65.5
8.57375,-71.1776,-83.5
8.57375,-71.1776,-72
8.57375,-71.1776,-78.5
8.57375,-71.1776,-77.5
8.57375,-71.1776,-74.5
8.57375,-71.1776,-73.5
8.57375,-71.1776,-87.5
8.57375,-71.1776,-86.5
8.57375,-71.1776,-70
8.57375,-71.1776,-75.5
8.57375,-71.1776,-68.5
8.57375,-71.1776,-70
8.57378,-71.1768,-87
8.57378,-71.1768,-67.5
8.57378,-71.1768,-78.5
8.57378,-71.1768,-80
8.57378,-71.1768,-82.5
8.57378,-71.1768,-74
8.57378,-71.1768,-81
8.57378,-71.1768,-75.5
8.57378,-71.1768,-78
8.57378,-71.1768,-83
8.57378,-71.1768,-74.5
8.57378,-71.1768,-68.5
8.57378,-71.1768,-77
8.57378,-71.1768,-78
8.57378,-71.1768,-84
8.57378,-71.1768,-78.5
8.57378,-71.1768,-80.5
8.57378,-71.1768,-81.5
8.57378,-71.1768,-86.5
8.57378,-71.1768,-76.5
8.57378,-71.1768,-86.5
8.57378,-71.1768,-85.5
8.57378,-71.1768,-72
8.57378,-71.1768,-78.5
8.57378,-71.1768,-78.5
8.57378,-71.1768,-68.5
8.57378,-71.1768,-85
8.57378,-71.1768,-78
8.57378,-71.1768,-81
8.57378,-71.1768,-76.5
8.57378,-71.1768,-83
8.57378,-71.1768,-79.5
8.57378,-71.1768,-77.5
8.57378,-71.1768,-71
8.57378,-71.1768,-81.5
8.57378,-71.1768,-73.5
8.57378,-71.1768,-81
8.57378,-71.1768,-72.5
8.57425,-71.1766,-84.5
8.57425,-71.1766,-75
8.57425,-71.1766,-77
8.57425,-71.1766,-58
8.57425,-71.1766,-81
8.57425,-71.1766,-79
8.57425,-71.1766,-88.5
8.57425,-71.1766,-77
8.57425,-71.1766,-73
8.57425,-71.1766,-85.5
8.57425,-71.1766,-72.5
8.57425,-71.1766,-78
8.57425,-71.1766,-80
8.57425,-71.1766,-73
8.57425,-71.1766,-82.5
8.57425,-71.1766,-81
8.57425,-71.1766,-81
8.57425,-71.1766,-84
8.57425,-71.1766,-81.5
8.57425,-71.1766,-72
8.57425,-71.1766,-77.5
8.57425,-71.1766,-82
8.57425,-71.1766,-70
8.57425,-71.1766,-77
8.57425,-71.1766,-70
8.57425,-71.1766,-66.5
8.57425,-71.1766,-80
8.57425,-71.1766,-73
8.57425,-71.1766,-87
8.57425,-71.1766,-78.5
8.57425,-71.1766,-79
8.57425,-71.1766,-85
8.57425,-71.1766,-69.5
8.57425,-71.1766,-72
8.57425,-71.1766,-80.5
8.57425,-71.1766,-68
8.57425,-71.1766,-84.5
8.57425,-71.1766,-74
8.57474,-71.1756,-81
8.57474,-71.1756,-80.5
8.57474,-71.1756,-68
8.57474,-71.1756,-83
8.57474,-71.1756,-78.5
8.57474,-71.1756,-69
8.57474,-71.1756,-80.5
8.57474,-71.1756,-86.5
8.57474,-71.1756,-79
8.57474,-71.1756,-80.5
8.57474,-71.1756,-71
8.57474,-71.1756,-75
8.57474,-71.1756,-83
8.57474,-71.1756,-71
8.57474,-71.1756,-83.5
8.57474,-71.1756,-80.5
8.57474,-71.1756,-76
8.57474,-71.1756,-84
8.57474,-71.1756,-69
8.57474,-71.1756,-75
8.57474,-71.1756,-80
8.57474,-71.1756,-71
8.57474,-71.1756,-81
8.57474,-71.1756,-77.5
8.57474,-71.1756,-85
8.57474,-71.1756,-75.5
8.57474,-71.1756,-77
8.57474,-71.1756,-76.5
8.57474,-71.1756,-75.5
8.57474,-71.1756,-71.5
8.57474,-71.1756,-84.5
8.57474,-71.1756,-78.5
8.57474,-71.1756,-76
8.57474,-71.1756,-85.5
8.57474,-71.1756,-72
8.57474,-71.1756,-78
8.57474,-71.1756,-83.5
8.57474,-71.1756,-71
8.57504,-71.175,-77
8.57504,-71.175,-83
8.57504,-71.175,-69.5
8.57504,-71.175,-73.5
8.57504,-71.175,-83
8.57504,-71.175,-69.5
8.57504,-71.175,-87.5
8.57504,-71.175,-76.5
8.57504,-71.175,-90.5
8.57504,-71.175,-76.5
8.57504,-71.175,-78.5
8.57504,-71.175,-72
8.57504,-71.175,-79.5
8.57504,-71.175,-78
8.57504,-71.175,-90.5
8.57504,-71.175,-74.5
8.57504,-71.175,-76
8.57504,-71.175,-85
8.57504,-71.175,-76
8.57504,-71.175,-75
8.57504,-71.175,-84
8.57504,-71.175,-80
8.57504,-71.175,-81
8.57504,-71.175,-74.5
8.57504,-71.175,-81.5
8.57504,-71.175,-85.5
8.57504,-71.175,-82
8.57504,-71.175,-72.5
8.57504,-71.175,-86.5
8.57504,-71.175,-83
8.57504,-71.175,-72
8.57504,-71.175,-76
8.57504,-71.175,-71.5
8.57504,-71.175,-73.5
8.57504,-71.175,-83.5
8.57504,-71.175,-73.5
8.57504,-71.175,-83
8.57504,-71.175,-81.5
8.57535,-71.1737,-85.5
8.57535,-71.1737,-75.5
8.57535,-71.1737,-82
8.57535,-71.1737,-80
8.57535,-71.1737,-81
8.57535,-71.1737,-84.5
8.57535,-71.1737,-81.5
8.57535,-71.1737,-75
8.57535,-71.1737,-83
8.57535,-71.1737,-74
8.57535,-71.1737,-88.5
8.57535,-71.1737,-75
8.57535,-71.1737,-85
8.57535,-71.1737,-71.5
8.57535,-71.1737,-79.5
8.57535,-71.1737,-82.5
8.57535,-71.1737,-84
8.57535,-71.1737,-76.5
8.57535,-71.1737,-85
8.57535,-71.1737,-77.5
8.57535,-71.1737,-75.5
8.57535,-71.1737,-84.5
8.57535,-71.1737,-75
8.57535,-71.1737,-76
8.57535,-71.1737,-84.5
8.57535,-71.1737,-79
8.57535,-71.1737,-81.5
8.57535,-71.1737,-85
8.57535,-71.1737,-82
8.57535,-71.1737,-80.5
8.57535,-71.1737,-81.5
8.57535,-71.1737,-82.5
8.57535,-71.1737,-90
8.57535,-71.1737,-73.5
8.57535,-71.1737,-82.5
8.57535,-71.1737,-88.5
8.57535,-71.1737,-74.5
8.57535,-71.1737,-79.5
8.5757,-71.1739,-80.5
8.5757,-71.1739,-79.5
8.5757,-71.1739,-81.5
8.5757,-71.1739,-80
8.5757,-71.1739,-72
8.5757,-71.1739,-85
8.5757,-71.1739,-79.5
8.5757,-71.1739,-78
8.5757,-71.1739,-87
8.5757,-71.1739,-57
8.5757,-71.1739,-83
8.5757,-71.1739,-76
8.5757,-71.1739,-79
8.5757,-71.1739,-82
8.5757,-71.1739,-78
8.5757,-71.1739,-78
8.5757,-71.1739,-84.5
8.5757,-71.1739,-86
8.5757,-71.1739,-74
8.5757,-71.1739,-75.5
8.5757,-71.1739,-70.5
8.5757,-71.1739,-66.5
8.5757,-71.1739,-76.5
8.5757,-71.1739,-74
8.5757,-71.1739,-85.5
8.5757,-71.1739,-81.5
8.5757,-71.1739,-76
8.5757,-71.1739,-81.5
8.5757,-71.1739,-68
8.5757,-71.1739,-73
8.5757,-71.1739,-77
8.5757,-71.1739,-71.5
8.5757,-71.1739,-87
8.5757,-71.1739,-72
8.5757,-71.1739,-85.5
8.5757,-71.1739,-69.5
8.5757,-71.1739,-77
8.5757,-71.1739,-72.5
8.57609,-71.1729,-79
8.57609,-71.1729,-91.5
8.57609,-71.1729,-82
8.57609,-71.1729,-79
8.57609,-71.1729,-89.5
8.57609,-71.1729,-82.5
8.57609,-71.1729,-78.5
8.57609,-71.1729,-87
8.57609,-71.1729,-85.5
8.57609,-71.1729,-81.5
8.57609,-71.1729,-89
8.57609,-71.1729,-88.5
8.57609,-71.1729,-89
8.57609,-71.1729,-86
8.57609,-71.1729,-86.5
8.57609,-71.1729,-87.5
8.57609,-71.1729,-85.5
8.57609,-71.1729,-86.5
8.57609,-71.1729,-88.5
8.57609,-71.1729,-77.5
8.57609,-71.1729,-84.5
8.57609,-71.1729,-79.5
8.57609,-71.1729,-86
8.57609,-71.1729,-84.5
8.57609,-71.1729,-83
8.57609,-71.1729,-81
8.57609,-71.1729,-83.5
8.57609,-71.1729,-79
8.57609,-71.1729,-87
8.57609,-71.1729,-81.5
8.57609,-71.1729,-91
8.57609,-71.1729,-81
8.57609,-71.1729,-85
8.57609,-71.1729,-87.5
8.57609,-71.1729,-81.5
8.57609,-71.1729,-81.5
8.57609,-71.1729,-83.5
8.57609,-71.1729,-77
8.57673,-71.1728,-82.5
8.57673,-71.1728,-84.5
8.57673,-71.1728,-70
8.57673,-71.1728,-77
8.57673,-71.1728,-68
8.57673,-71.1728,-74
8.57673,-71.1728,-78.5
8.57673,-71.1728,-69.5
8.57673,-71.1728,-85
8.57673,-71.1728,-79
8.57673,-71.1728,-74
8.57673,-71.1728,-80.5
8.57673,-71.1728,-68.5
8.57673,-71.1728,-74
8.57673,-71.1728,-79
8.57673,-71.1728,-70.5
8.57673,-71.1728,-82
8.57673,-71.1728,-68.5
8.57673,-71.1728,-84.5
8.57673,-71.1728,-83.5
8.57673,-71.1728,-77.5
8.57673,-71.1728,-64
8.57673,-71.1728,-79.5
8.57673,-71.1728,-70.5
8.57673,-71.1728,-85
8.57673,-71.1728,-57.5
8.57673,-71.1728,-71
8.57673,-71.1728,-85.5
8.57673,-71.1728,-80
8.57673,-71.1728,-79
8.57673,-71.1728,-81.5
8.57673,-71.1728,-74
8.57673,-71.1728,-82
8.57673,-71.1728,-80
8.57673,-71.1728,-81.5
8.57673,-71.1728,-83.5
8.57673,-71.1728,-73.5
8.57673,-71.1728,-71
8.57706,-71.1719,-89
8.57706,-71.1719,-84
8.57706,-71.1719,-85
8.57706,-71.1719,-84.5
8.57706,-71.1719,-77.5
8.57706,-71.1719,-81.5
8.57706,-71.1719,-79.5
8.57706,-71.1719,-86
8.57706,-71.1719,-82
8.57706,-71.1719,-83.5
8.57706,-71.1719,-83.5
8.57706,-71.1719,-78.5
8.57706,-71.1719,-79.5
8.57706,-71.1719,-90.5
8.57706,-71.1719,-75
8.57706,-71.1719,-77.5
8.57706,-71.1719,-91.5
8.57706,-71.1719,-83
8.57706,-71.1719,-82
8.57706,-71.1719,-84
8.57706,-71.1719,-87
8.57706,-71.1719,-81
8.57706,-71.1719,-79
8.57706,-71.1719,-87
8.57706,-71.1719,-90
8.57706,-71.1719,-83.5
8.57706,-71.1719,-81.5
8.57706,-71.1719,-76.5
8.57706,-71.1719,-69
8.57706,-71.1719,-89
8.57706,-71.1719,-81
8.57706,-71.1719,-75
8.57706,-71.1719,-81.5
8.57706,-71.1719,-90.5
8.57706,-71.1719,-80.5
8.57706,-71.1719,-88.5
8.57706,-71.1719,-85.5
8.57706,-71.1719,-89
8.5775,-71.1718,-79
8.5775,-71.1718,-70.5
8.5775,-71.1718,-84.5
8.5775,-71.1718,-71
8.5775,-71.1718,-80.5
8.5775,-71.1718,-72
8.5775,-71.1718,-74.5
8.5775,-71.1718,-71
8.5775,-71.1718,-77.5
8.5775,-71.1718,-75.5
8.5775,-71.1718,-70
8.5775,-71.1718,-74
8.5775,-71.1718,-68
8.5775,-71.1718,-79.5
8.5775,-71.1718,-74.5
8.5775,-71.1718,-67
8.5775,-71.1718,-79.5
8.5775,-71.1718,-76.5
8.5775,-71.1718,-69
8.5775,-71.1718,-78.5
8.5775,-71.1718,-78
8.5775,-71.1718,-83
8.5775,-71.1718,-73
8.5775,-71.1718,-77.5
8.5775,-71.1718,-83
8.5775,-71.1718,-74.5
8.5775,-71.1718,-75
8.5775,-71.1718,-73.5
8.5775,-71.1718,-65.5
8.5775,-71.1718,-68.5
8.5775,-71.1718,-79.5
8.5775,-71.1718,-68.5
8.5775,-71.1718,-80.5
8.5775,-71.1718,-78
8.5775,-71.1718,-77
8.5775,-71.1718,-81.5
8.5775,-71.1718,-71
8.5775,-71.1718,-70
8.57782,-71.1707,-90.5
8.57782,-71.1707,-85.5
8.57782,-71.1707,-82
8.57782,-71.1707,-86.5
8.57782,-71.1707,-86.5
8.57782,-71.1707,-81.5
8.57782,-71.1707,-74.5
8.57782,-71.1707,-83
8.57782,-71.1707,-76.5
8.57782,-71.1707,-87.5
8.57782,-71.1707,-87.5
8.57782,-71.1707,-85.5
8.57782,-71.1707,-82
8.57782,-71.1707,-84.5
8.57782,-71.1707,-88.5
8.57782,-71.1707,-81
8.57782,-71.1707,-75.5
8.57782,-71.1707,-86
8.57782,-71.1707,-84
8.57782,-71.1707,-90.5
8.57782,-71.1707,-85
8.57782,-71.1707,-81.5
8.57782,-71.1707,-86.5
8.57782,-71.1707,-85.5
8.57782,-71.1707,-91
8.57782,-71.1707,-80.5
8.57782,-71.1707,-83
8.57782,-71.1707,-86.5
8.57782,-71.1707,-83
8.57782,-71.1707,-85
8.57782,-71.1707,-86.5
8.57782,-71.1707,-79
8.57782,-71.1707,-86
8.57782,-71.1707,-86
8.57782,-71.1707,-75.5
8.57782,-71.1707,-73
8.57782,-71.1707,-83.5
8.57782,-71.1707,-76
8.57798,-71.171,-71
8.57798,-71.171,-81.5
8.57798,-71.171,-74.5
8.57798,-71.171,-76
8.57798,-71.171,-84
8.57798,-71.171,-78.5
8.57798,-71.171,-69.5
8.57798,-71.171,-83
8.57798,-71.171,-82.5
8.57798,-71.171,-85.5
8.57798,-71.171,-76.5
8.57798,-71.171,-83.5
8.57798,-71.171,-86
8.57798,-71.171,-81
8.57798,-71.171,-73
8.57798,-71.171,-64.5
8.57798,-71.171,-68.5
8.57798,-71.171,-71
8.57798,-71.171,-76.5
8.57798,-71.171,-71
8.57798,-71.171,-79.5
8.57798,-71.171,-76
8.57798,-71.171,-76
8.57798,-71.171,-79
8.57798,-71.171,-68
8.57798,-71.171,-73
8.57798,-71.171,-82.5
8.57798,-71.171,-71
8.57798,-71.171,-86.5
8.57798,-71.171,-75.5
8.57798,-71.171,-87
8.57798,-71.171,-76
8.57798,-71.171,-73
8.57798,-71.171,-75.5
8.57798,-71.171,-70
8.57798,-71.171,-73
8.57798,-71.171,-83.5
8.57798,-71.171,-77
8.5782,-71.1701,-82
8.5782,-71.1701,-77
8.5782,-71.1701,-85
8.5782,-71.1701,-68.5
8.5782,-71.1701,-81
8.5782,-71.1701,-86.5
8.5782,-71.1701,-75
8.5782,-71.1701,-79.5
8.5782,-71.1701,-87
8.5782,-71.1701,-78
8.5782,-71.1701,-82.5
8.5782,-71.1701,-84.5
8.5782,-71.1701,-82.5
8.5782,-71.1701,-86.5
8.5782,-71.1701,-78.5
8.5782,-71.1701,-86.5
8.5782,-71.1701,-72.5
8.5782,-71.1701,-85
