"latitude","longitude","potencia"
8.60019,-71.1413,-104
8.60019,-71.1413,-100
8.60019,-71.1413,-99.5
8.60019,-71.1413,-95
8.60019,-71.1413,-97.5
8.60019,-71.1413,-103.5
8.60019,-71.1413,-97
8.60019,-71.1413,-101
8.60019,-71.1413,-95.5
8.60019,-71.1413,-72
8.60019,-71.1413,-102
8.60019,-71.1413,-67.5
8.60019,-71.1413,-90
8.60019,-71.1413,-96
8.60019,-71.1413,-103.5
8.60019,-71.1413,-95
8.60019,-71.1413,-52.5
8.60019,-71.1413,-59
8.60019,-71.1413,-102.5
8.60023,-71.14,-101
8.60023,-71.14,-94
8.60023,-71.14,-97
8.60023,-71.14,-97.5
8.60023,-71.14,-99
8.60023,-71.14,-102
8.60023,-71.14,-89.5
8.60023,-71.14,-96
8.60023,-71.14,-90
8.60023,-71.14,-57.5
8.60023,-71.14,-92.5
8.60023,-71.14,-58
8.60023,-71.14,-83
8.60023,-71.14,-96
8.60023,-71.14,-96.5
8.60023,-71.14,-89
8.60023,-71.14,-47
8.60023,-71.14,-55
8.60023,-71.14,-98
8.60025,-71.1427,-95
8.60025,-71.1427,-85
8.60025,-71.1427,-84
8.60025,-71.1427,-96
8.60025,-71.1427,-96.5
8.60025,-71.1427,-102
8.60025,-71.1427,-96
8.60025,-71.1427,-96
8.60025,-71.1427,-95
8.60025,-71.1427,-69.5
8.60025,-71.1427,-92.5
8.60025,-71.1427,-66.5
8.60025,-71.1427,-86
8.60025,-71.1427,-94.5
8.60025,-71.1427,-92.5
8.60025,-71.1427,-88
8.60025,-71.1427,-58
8.60025,-71.1427,-67
8.60025,-71.1427,-89
8.60039,-71.1507,-97
8.60039,-71.1507,-90
8.60039,-71.1507,-89
8.60039,-71.1507,-94
8.60039,-71.1507,-105
8.60039,-71.1507,-87.5
8.60039,-71.1507,-103.5
8.60039,-71.1507,-88.5
8.60039,-71.1507,-65
8.60039,-71.1507,-96.5
8.60039,-71.1507,-62
8.60039,-71.1507,-88
8.60039,-71.1507,-95.5
8.60039,-71.1507,-90.5
8.60039,-71.1507,-95.5
8.60039,-71.1507,-90
8.60039,-71.1507,-92.5
8.60039,-71.1507,-101
8.60039,-71.1507,-99
8.60056,-71.1423,-65
8.60056,-71.1423,-65
8.60056,-71.1423,-55.5
8.60056,-71.1423,-54.5
8.60056,-71.1423,-63.5
8.60056,-71.1423,-71
8.60056,-71.1423,-64.5
8.60056,-71.1423,-74
8.60056,-71.1423,-53.5
8.60056,-71.1423,-69
8.60056,-71.1423,-54.5
8.60056,-71.1423,-68
8.60056,-71.1423,-61
8.60056,-71.1423,-63
8.60056,-71.1423,-70.5
8.60056,-71.1423,-65.5
8.60056,-71.1423,-45
8.60056,-71.1423,-54
8.60056,-71.1423,-62.5
8.60059,-71.1408,-69.5
8.60059,-71.1408,-61
8.60059,-71.1408,-56.5
8.60059,-71.1408,-68
8.60059,-71.1408,-76.5
8.60059,-71.1408,-77
8.60059,-71.1408,-75
8.60059,-71.1408,-74.5
8.60059,-71.1408,-70
8.60059,-71.1408,-69.5
8.60059,-71.1408,-59
8.60059,-71.1408,-65.5
8.60059,-71.1408,-58
8.60059,-71.1408,-74
8.60059,-71.1408,-71.5
8.60059,-71.1408,-59.5
8.60059,-71.1408,-31.5
8.60059,-71.1408,-45
8.60059,-71.1408,-66
8.60064,-71.1519,-92
8.60064,-71.1519,-86.5
8.60064,-71.1519,-90.5
8.60064,-71.1519,-91
8.60064,-71.1519,-88
8.60064,-71.1519,-88
8.60064,-71.1519,-82.5
8.60064,-71.1519,-88
8.60064,-71.1519,-59
8.60064,-71.1519,-90
8.60064,-71.1519,-59.5
8.60064,-71.1519,-83.5
8.60064,-71.1519,-95
8.60064,-71.1519,-95
8.60064,-71.1519,-98.5
8.60064,-71.1519,-73.5
8.60064,-71.1519,-75.5
8.60064,-71.1519,-81.5
8.60064,-71.1519,-87
8.60066,-71.1394,-77.5
8.60066,-71.1394,-81
8.60066,-71.1394,-67
8.60066,-71.1394,-65
8.60066,-71.1394,-68
8.60066,-71.1394,-73.5
8.60066,-71.1394,-65.5
8.60066,-71.1394,-87
8.60066,-71.1394,-54.5
8.60066,-71.1394,-65
8.60066,-71.1394,-57
8.60066,-71.1394,-60
8.60066,-71.1394,-80.5
8.60066,-71.1394,-83.5
8.60066,-71.1394,-83.5
8.60066,-71.1394,-81.5
8.60066,-71.1394,-58
8.60066,-71.1394,-57.5
8.60066,-71.1394,-77.5
8.60095,-71.1404,-98.5
8.60095,-71.1404,-100.5
8.60095,-71.1404,-101.5
8.60095,-71.1404,-96.5
8.60095,-71.1404,-100.5
8.60095,-71.1404,-99
8.60095,-71.1404,-101
8.60095,-71.1404,-101
8.60095,-71.1404,-100.5
8.60095,-71.1404,-65
8.60095,-71.1404,-96
8.60095,-71.1404,-58.5
8.60095,-71.1404,-82
8.60095,-71.1404,-101.5
8.60095,-71.1404,-95.5
8.60095,-71.1404,-99
8.60095,-71.1404,-65.5
8.60095,-71.1404,-67.5
8.60095,-71.1404,-98
8.60095,-71.1418,-83.5
8.60095,-71.1418,-85
8.60095,-71.1418,-86.5
8.60095,-71.1418,-87
8.60095,-71.1418,-83
8.60095,-71.1418,-73.5
8.60095,-71.1418,-82
8.60095,-71.1418,-72
8.60095,-71.1418,-83
8.60095,-71.1418,-50.5
8.60095,-71.1418,-82
8.60095,-71.1418,-47.5
8.60095,-71.1418,-69.5
8.60095,-71.1418,-72
8.60095,-71.1418,-71
8.60095,-71.1418,-73
8.60095,-71.1418,-65.5
8.60095,-71.1418,-74.5
8.60095,-71.1418,-82
8.60102,-71.1476,-77
8.60102,-71.1476,-73
8.60102,-71.1476,-61.5
8.60102,-71.1476,-61.5
8.60102,-71.1476,-73
8.60102,-71.1476,-60.5
8.60102,-71.1476,-66.5
8.60102,-71.1476,-76.5
8.60102,-71.1476,-51
8.60102,-71.1476,-74
8.60102,-71.1476,-55
8.60102,-71.1476,-69.5
8.60102,-71.1476,-73
8.60102,-71.1476,-81.5
8.60102,-71.1476,-74
8.60102,-71.1476,-68
8.60102,-71.1476,-49.5
8.60102,-71.1476,-61
8.60102,-71.1476,-68.5
8.60118,-71.1401,-100
8.60118,-71.1401,-94
8.60118,-71.1401,-93
8.60118,-71.1401,-98.5
8.60118,-71.1401,-96.5
8.60118,-71.1401,-100
8.60118,-71.1401,-94.5
8.60118,-71.1401,-96.5
8.60118,-71.1401,-91.5
8.60118,-71.1401,-69.5
8.60118,-71.1401,-91.5
8.60118,-71.1401,-66
8.60118,-71.1401,-88.5
8.60118,-71.1401,-92.5
8.60118,-71.1401,-100
8.60118,-71.1401,-88
8.60118,-71.1401,-62
8.60118,-71.1401,-71.5
8.60118,-71.1401,-90
8.60123,-71.1387,-93.5
8.60123,-71.1387,-93.5
8.60123,-71.1387,-95.5
8.60123,-71.1387,-94
8.60123,-71.1387,-93
8.60123,-71.1387,-96.5
8.60123,-71.1387,-96
8.60123,-71.1387,-93
8.60123,-71.1387,-89.5
8.60123,-71.1387,-69
8.60123,-71.1387,-97
8.60123,-71.1387,-71
8.60123,-71.1387,-90.5
8.60123,-71.1387,-91.5
8.60123,-71.1387,-91
8.60123,-71.1387,-86.5
8.60123,-71.1387,-55
8.60123,-71.1387,-67
8.60123,-71.1387,-91
8.60139,-71.1399,-66.5
8.60139,-71.1399,-55
8.60139,-71.1399,-56
8.60139,-71.1399,-60.5
8.60139,-71.1399,-78
8.60139,-71.1399,-71
8.60139,-71.1399,-76
8.60139,-71.1399,-73
8.60139,-71.1399,-71
8.60139,-71.1399,-65
8.60139,-71.1399,-62.5
8.60139,-71.1399,-60
8.60139,-71.1399,-57.5
8.60139,-71.1399,-65
8.60139,-71.1399,-68
8.60139,-71.1399,-59.5
8.60139,-71.1399,-34.5
8.60139,-71.1399,-38
8.60139,-71.1399,-60.5
8.60165,-71.1382,-103.5
8.60165,-71.1382,-101
8.60165,-71.1382,-102
8.60165,-71.1382,-101.5
8.60165,-71.1382,-100
8.60165,-71.1382,-106
8.60165,-71.1382,-97
8.60165,-71.1382,-101.5
8.60165,-71.1382,-100.5
8.60165,-71.1382,-67.5
8.60165,-71.1382,-102.5
8.60165,-71.1382,-66.5
8.60165,-71.1382,-90
8.60165,-71.1382,-101
8.60165,-71.1382,-98
8.60165,-71.1382,-100
8.60165,-71.1382,-50
8.60165,-71.1382,-59
8.60165,-71.1382,-103.5
8.60172,-71.1408,-100.5
8.60172,-71.1408,-97
8.60172,-71.1408,-92
8.60172,-71.1408,-101
8.60172,-71.1408,-94.5
8.60172,-71.1408,-102
8.60172,-71.1408,-94.5
8.60172,-71.1408,-99.5
8.60172,-71.1408,-100
8.60172,-71.1408,-63.5
8.60172,-71.1408,-95
8.60172,-71.1408,-60
8.60172,-71.1408,-84.5
8.60172,-71.1408,-99
8.60172,-71.1408,-97.5
8.60172,-71.1408,-98.5
8.60172,-71.1408,-65.5
8.60172,-71.1408,-71.5
8.60172,-71.1408,-96
8.60174,-71.1467,-79
8.60174,-71.1467,-70
8.60174,-71.1467,-73
8.60174,-71.1467,-70.5
8.60174,-71.1467,-76.5
8.60174,-71.1467,-74
8.60174,-71.1467,-75.5
8.60174,-71.1467,-72.5
8.60174,-71.1467,-66
8.60174,-71.1467,-67
8.60174,-71.1467,-68
8.60174,-71.1467,-61.5
8.60174,-71.1467,-71
8.60174,-71.1467,-79
8.60174,-71.1467,-73
8.60174,-71.1467,-72
8.60174,-71.1467,-44.5
8.60174,-71.1467,-53
8.60174,-71.1467,-76
8.60177,-71.1394,-93.5
8.60177,-71.1394,-92.5
8.60177,-71.1394,-91.5
8.60177,-71.1394,-87
8.60177,-71.1394,-91
8.60177,-71.1394,-89
8.60177,-71.1394,-91.5
8.60177,-71.1394,-81
8.60177,-71.1394,-88.5
8.60177,-71.1394,-58
8.60177,-71.1394,-88
8.60177,-71.1394,-60.5
8.60177,-71.1394,-83.5
8.60177,-71.1394,-91
8.60177,-71.1394,-91.5
8.60177,-71.1394,-89.5
8.60177,-71.1394,-53.5
8.60177,-71.1394,-59
8.60177,-71.1394,-93
8.60178,-71.1393,-87
8.60178,-71.1393,-79.5
8.60178,-71.1393,-81
8.60178,-71.1393,-78.5
8.60178,-71.1393,-85.5
8.60178,-71.1393,-87.5
8.60178,-71.1393,-86
8.60178,-71.1393,-89.5
8.60178,-71.1393,-87
8.60178,-71.1393,-58
8.60178,-71.1393,-83.5
8.60178,-71.1393,-51
8.60178,-71.1393,-76.5
8.60178,-71.1393,-88.5
8.60178,-71.1393,-82
8.60178,-71.1393,-74.5
8.60178,-71.1393,-49
8.60178,-71.1393,-58.5
8.60178,-71.1393,-84.5
8.6019,-71.1397,-93
8.6019,-71.1397,-90
8.6019,-71.1397,-83
8.6019,-71.1397,-91
8.6019,-71.1397,-88.5
8.6019,-71.1397,-87.5
8.6019,-71.1397,-90.5
8.6019,-71.1397,-95.5
8.6019,-71.1397,-90.5
8.6019,-71.1397,-64.5
8.6019,-71.1397,-82.5
8.6019,-71.1397,-60
8.6019,-71.1397,-86.5
8.6019,-71.1397,-93
8.6019,-71.1397,-89.5
8.6019,-71.1397,-86.5
8.6019,-71.1397,-48
8.6019,-71.1397,-56.5
8.6019,-71.1397,-90
8.60195,-71.1383,-61.5
8.60195,-71.1383,-59
8.60195,-71.1383,-52.5
8.60195,-71.1383,-52.5
8.60195,-71.1383,-66.5
8.60195,-71.1383,-65
8.60195,-71.1383,-63
8.60195,-71.1383,-68.5
8.60195,-71.1383,-60
8.60195,-71.1383,-63
8.60195,-71.1383,-55.5
8.60195,-71.1383,-68.5
8.60195,-71.1383,-54.5
8.60195,-71.1383,-60
8.60195,-71.1383,-67
8.60195,-71.1383,-66
8.60195,-71.1383,-44.5
8.60195,-71.1383,-53.5
8.60195,-71.1383,-58
8.60197,-71.1526,-102
8.60197,-71.1526,-101
8.60197,-71.1526,-104
8.60197,-71.1526,-99
8.60197,-71.1526,-98.5
8.60197,-71.1526,-101.5
8.60197,-71.1526,-101.5
8.60197,-71.1526,-101.5
8.60197,-71.1526,-67
8.60197,-71.1526,-98.5
8.60197,-71.1526,-68.5
8.60197,-71.1526,-92
8.60197,-71.1526,-99.5
8.60197,-71.1526,-99.5
8.60197,-71.1526,-93.5
8.60197,-71.1526,-51.5
8.60197,-71.1526,-63.5
8.60197,-71.1526,-92
8.60197,-71.1526,-94.5
8.60222,-71.1388,-71.5
8.60222,-71.1388,-56
8.60222,-71.1388,-57
8.60222,-71.1388,-56
8.60222,-71.1388,-72.5
8.60222,-71.1388,-77.5
8.60222,-71.1388,-74
8.60222,-71.1388,-81
8.60222,-71.1388,-70.5
8.60222,-71.1388,-66
8.60222,-71.1388,-68.5
8.60222,-71.1388,-64
8.60222,-71.1388,-56
8.60222,-71.1388,-70.5
8.60222,-71.1388,-73.5
8.60222,-71.1388,-60.5
8.60222,-71.1388,-31.5
8.60222,-71.1388,-39.5
8.60222,-71.1388,-67.5
8.60224,-71.1399,-97
8.60224,-71.1399,-104
8.60224,-71.1399,-103
8.60224,-71.1399,-97.5
8.60224,-71.1399,-99.5
8.60224,-71.1399,-94
8.60224,-71.1399,-98
8.60224,-71.1399,-94.5
8.60224,-71.1399,-94.5
8.60224,-71.1399,-59
8.60224,-71.1399,-95.5
8.60224,-71.1399,-59.5
8.60224,-71.1399,-85.5
8.60224,-71.1399,-100.5
8.60224,-71.1399,-99
8.60224,-71.1399,-99.5
8.60224,-71.1399,-85.5
8.60224,-71.1399,-93
8.60224,-71.1399,-97.5
8.60228,-71.1459,-69
8.60228,-71.1459,-59.5
8.60228,-71.1459,-56.5
8.60228,-71.1459,-59
8.60228,-71.1459,-77.5
8.60228,-71.1459,-74.5
8.60228,-71.1459,-72
8.60228,-71.1459,-78
8.60228,-71.1459,-65
8.60228,-71.1459,-72
8.60228,-71.1459,-63
8.60228,-71.1459,-63
8.60228,-71.1459,-56
8.60228,-71.1459,-73
8.60228,-71.1459,-67.5
8.60228,-71.1459,-59
8.60228,-71.1459,-30.5
8.60228,-71.1459,-39
8.60228,-71.1459,-64
8.60236,-71.1517,-99
8.60236,-71.1517,-95.5
8.60236,-71.1517,-99.5
8.60236,-71.1517,-102
8.60236,-71.1517,-96.5
8.60236,-71.1517,-93
8.60236,-71.1517,-100.5
8.60236,-71.1517,-91
8.60236,-71.1517,-58.5
8.60236,-71.1517,-102
8.60236,-71.1517,-56.5
8.60236,-71.1517,-81
8.60236,-71.1517,-99
8.60236,-71.1517,-102
8.60236,-71.1517,-102
8.60236,-71.1517,-60
8.60236,-71.1517,-65.5
8.60236,-71.1517,-101.5
8.60236,-71.1517,-102
8.60254,-71.1399,-75.5
8.60254,-71.1399,-61
8.60254,-71.1399,-64.5
8.60254,-71.1399,-75
8.60254,-71.1399,-79
8.60254,-71.1399,-80.5
8.60254,-71.1399,-80.5
8.60254,-71.1399,-77.5
8.60254,-71.1399,-78.5
8.60254,-71.1399,-71
8.60254,-71.1399,-76.5
8.60254,-71.1399,-67.5
8.60254,-71.1399,-62.5
8.60254,-71.1399,-74
8.60254,-71.1399,-70
8.60254,-71.1399,-61.5
8.60254,-71.1399,-30
8.60254,-71.1399,-40
8.60254,-71.1399,-68.5
8.60277,-71.1452,-82.5
8.60277,-71.1452,-78
8.60277,-71.1452,-74
8.60277,-71.1452,-71.5
8.60277,-71.1452,-72
8.60277,-71.1452,-77.5
8.60277,-71.1452,-80.5
8.60277,-71.1452,-83.5
8.60277,-71.1452,-73.5
8.60277,-71.1452,-72.5
8.60277,-71.1452,-78
8.60277,-71.1452,-64.5
8.60277,-71.1452,-77
8.60277,-71.1452,-90
8.60277,-71.1452,-81.5
8.60277,-71.1452,-84.5
8.60277,-71.1452,-50
8.60277,-71.1452,-59.5
8.60277,-71.1452,-78.5
8.60281,-71.1505,-95
8.60281,-71.1505,-97.5
8.60281,-71.1505,-90.5
8.60281,-71.1505,-88
8.60281,-71.1505,-86
8.60281,-71.1505,-86
8.60281,-71.1505,-88
8.60281,-71.1505,-92
8.60281,-71.1505,-56
8.60281,-71.1505,-94.5
8.60281,-71.1505,-55.5
8.60281,-71.1505,-80
8.60281,-71.1505,-86
8.60281,-71.1505,-82
8.60281,-71.1505,-89
8.60281,-71.1505,-52
8.60281,-71.1505,-66.5
8.60281,-71.1505,-81.5
8.60281,-71.1505,-81
8.60287,-71.1381,-90
8.60287,-71.1381,-92
8.60287,-71.1381,-92
8.60287,-71.1381,-87
8.60287,-71.1381,-89.5
8.60287,-71.1381,-77
8.60287,-71.1381,-88
8.60287,-71.1381,-82.5
8.60287,-71.1381,-84
8.60287,-71.1381,-60
8.60287,-71.1381,-81
8.60287,-71.1381,-54.5
8.60287,-71.1381,-73
8.60287,-71.1381,-81
8.60287,-71.1381,-77.5
8.60287,-71.1381,-82.5
8.60287,-71.1381,-67
8.60287,-71.1381,-79
8.60287,-71.1381,-90
8.60301,-71.1393,-80
8.60301,-71.1393,-67
8.60301,-71.1393,-69.5
8.60301,-71.1393,-76
8.60301,-71.1393,-79
8.60301,-71.1393,-73
8.60301,-71.1393,-83
8.60301,-71.1393,-75.5
8.60301,-71.1393,-73
8.60301,-71.1393,-59.5
8.60301,-71.1393,-75
8.60301,-71.1393,-58.5
8.60301,-71.1393,-61
8.60301,-71.1393,-64.5
8.60301,-71.1393,-77
8.60301,-71.1393,-65.5
8.60301,-71.1393,-37
8.60301,-71.1393,-47
8.60301,-71.1393,-74
8.60324,-71.1381,-81
8.60324,-71.1381,-91.5
8.60324,-71.1381,-90.5
8.60324,-71.1381,-92
8.60324,-71.1381,-96.5
8.60324,-71.1381,-89.5
8.60324,-71.1381,-93
8.60324,-71.1381,-93.5
8.60324,-71.1381,-85
8.60324,-71.1381,-67
8.60324,-71.1381,-77.5
8.60324,-71.1381,-70
8.60324,-71.1381,-91
8.60324,-71.1381,-86.5
8.60324,-71.1381,-83
8.60324,-71.1381,-83.5
8.60324,-71.1381,-59
8.60324,-71.1381,-67.5
8.60324,-71.1381,-79.5
8.6034,-71.1388,-103
8.6034,-71.1388,-100
8.6034,-71.1388,-98.5
8.6034,-71.1388,-94.5
8.6034,-71.1388,-93
8.6034,-71.1388,-100.5
8.6034,-71.1388,-94.5
8.6034,-71.1388,-98.5
8.6034,-71.1388,-94
8.6034,-71.1388,-69.5
8.6034,-71.1388,-101.5
8.6034,-71.1388,-64
8.6034,-71.1388,-88.5
8.6034,-71.1388,-98
8.6034,-71.1388,-101.5
8.6034,-71.1388,-93.5
8.6034,-71.1388,-59.5
8.6034,-71.1388,-69
8.6034,-71.1388,-99
8.60343,-71.1382,-87
8.60343,-71.1382,-94
8.60343,-71.1382,-96.5
8.60343,-71.1382,-99
8.60343,-71.1382,-96
8.60343,-71.1382,-91
8.60343,-71.1382,-92.5
8.60343,-71.1382,-84.5
8.60343,-71.1382,-94
8.60343,-71.1382,-66
8.60343,-71.1382,-98.5
8.60343,-71.1382,-60
8.60343,-71.1382,-82
8.60343,-71.1382,-79
8.60343,-71.1382,-81
8.60343,-71.1382,-81.5
8.60343,-71.1382,-61.5
8.60343,-71.1382,-66.5
8.60343,-71.1382,-83
8.60346,-71.1444,-79
8.60346,-71.1444,-77
8.60346,-71.1444,-80.5
8.60346,-71.1444,-77
8.60346,-71.1444,-77.5
8.60346,-71.1444,-78
8.60346,-71.1444,-82
8.60346,-71.1444,-90.5
8.60346,-71.1444,-82
8.60346,-71.1444,-75.5
8.60346,-71.1444,-82.5
8.60346,-71.1444,-75
8.60346,-71.1444,-88.5
8.60346,-71.1444,-96
8.60346,-71.1444,-88.5
8.60346,-71.1444,-92
8.60346,-71.1444,-54
8.60346,-71.1444,-66
8.60346,-71.1444,-87
8.60353,-71.1493,-63.5
8.60353,-71.1493,-64
8.60353,-71.1493,-74
8.60353,-71.1493,-78
8.60353,-71.1493,-79
8.60353,-71.1493,-85
8.60353,-71.1493,-80
8.60353,-71.1493,-79.5
8.60353,-71.1493,-66.5
8.60353,-71.1493,-74
8.60353,-71.1493,-64
8.60353,-71.1493,-63.5
8.60353,-71.1493,-69.5
8.60353,-71.1493,-76.5
8.60353,-71.1493,-62.5
8.60353,-71.1493,-32.5
8.60353,-71.1493,-41
8.60353,-71.1493,-69.5
8.60353,-71.1493,-79
8.60354,-71.1386,-87.5
8.60354,-71.1386,-87.5
8.60354,-71.1386,-85.5
8.60354,-71.1386,-85.5
8.60354,-71.1386,-84
8.60354,-71.1386,-83
8.60354,-71.1386,-89.5
8.60354,-71.1386,-93
8.60354,-71.1386,-83
8.60354,-71.1386,-67.5
8.60354,-71.1386,-87
8.60354,-71.1386,-66.5
8.60354,-71.1386,-76.5
8.60354,-71.1386,-92
8.60354,-71.1386,-85.5
8.60354,-71.1386,-84.5
8.60354,-71.1386,-49.5
8.60354,-71.1386,-61
8.60354,-71.1386,-85
8.60397,-71.144,-89
8.60397,-71.144,-86
8.60397,-71.144,-96.5
8.60397,-71.144,-90
8.60397,-71.144,-90.5
8.60397,-71.144,-87.5
8.60397,-71.144,-94.5
8.60397,-71.144,-89
8.60397,-71.144,-84.5
8.60397,-71.144,-62.5
8.60397,-71.144,-88
8.60397,-71.144,-61
8.60397,-71.144,-82
8.60397,-71.144,-89
8.60397,-71.144,-83.5
8.60397,-71.144,-79.5
8.60397,-71.144,-48
8.60397,-71.144,-57.5
8.60397,-71.144,-86.5
8.60446,-71.1485,-83
8.60446,-71.1485,-77.5
8.60446,-71.1485,-93.5
8.60446,-71.1485,-81.5
8.60446,-71.1485,-90.5
8.60446,-71.1485,-80
8.60446,-71.1485,-86
8.60446,-71.1485,-96.5
8.60446,-71.1485,-66.5
8.60446,-71.1485,-87.5
8.60446,-71.1485,-63.5
8.60446,-71.1485,-88
8.60446,-71.1485,-87.5
8.60446,-71.1485,-87.5
8.60446,-71.1485,-92.5
8.60446,-71.1485,-62
8.60446,-71.1485,-69
8.60446,-71.1485,-88
8.60446,-71.1485,-87
8.6059,-71.1476,-79.5
8.6059,-71.1476,-83.5
8.6059,-71.1476,-77.5
8.6059,-71.1476,-78
8.6059,-71.1476,-74
8.6059,-71.1476,-86
8.6059,-71.1476,-78.5
8.6059,-71.1476,-68
8.6059,-71.1476,-47.5
8.6059,-71.1476,-77.5
8.6059,-71.1476,-45
8.6059,-71.1476,-69
8.6059,-71.1476,-77.5
8.6059,-71.1476,-70.5
8.6059,-71.1476,-76.5
8.6059,-71.1476,-53
8.6059,-71.1476,-62
8.6059,-71.1476,-77
8.6059,-71.1476,-78.5
8.60658,-71.1425,-104.5
8.60658,-71.1425,-101
8.60658,-71.1425,-102
8.60658,-71.1425,-98.5
8.60658,-71.1425,-104
8.60658,-71.1425,-106.5
8.60658,-71.1425,-97.5
8.60658,-71.1425,-103
8.60658,-71.1425,-104
8.60658,-71.1425,-68
8.60658,-71.1425,-102
8.60658,-71.1425,-60.5
8.60658,-71.1425,-84.5
8.60658,-71.1425,-105.5
8.60658,-71.1425,-105
8.60658,-71.1425,-101
8.60658,-71.1425,-65
8.60658,-71.1425,-68
8.60658,-71.1425,-104
8.60744,-71.1422,-78.5
8.60744,-71.1422,-76
8.60744,-71.1422,-75
8.60744,-71.1422,-78
8.60744,-71.1422,-79.5
8.60744,-71.1422,-73
8.60744,-71.1422,-79
8.60744,-71.1422,-82.5
8.60744,-71.1422,-80.5
8.60744,-71.1422,-77
8.60744,-71.1422,-77
8.60744,-71.1422,-70
8.60744,-71.1422,-83.5
8.60744,-71.1422,-89
8.60744,-71.1422,-86.5
8.60744,-71.1422,-89.5
8.60744,-71.1422,-57.5
8.60744,-71.1422,-66
8.60744,-71.1422,-82.5
8.60848,-71.1421,-84
8.60848,-71.1421,-75
8.60848,-71.1421,-70.5
8.60848,-71.1421,-67.5
8.60848,-71.1421,-76.5
8.60848,-71.1421,-69.5
8.60848,-71.1421,-76
8.60848,-71.1421,-78.5
8.60848,-71.1421,-55.5
8.60848,-71.1421,-75.5
8.60848,-71.1421,-53
8.60848,-71.1421,-72
8.60848,-71.1421,-80
8.60848,-71.1421,-68
8.60848,-71.1421,-58.5
8.60848,-71.1421,-39
8.60848,-71.1421,-61
8.60848,-71.1421,-70
8.60848,-71.1421,-80
8.60948,-71.1421,-104
8.60948,-71.1421,-101
8.60948,-71.1421,-98
8.60948,-71.1421,-100.5
8.60948,-71.1421,-99
8.60948,-71.1421,-103.5
8.60948,-71.1421,-101
8.60948,-71.1421,-100.5
8.60948,-71.1421,-103
8.60948,-71.1421,-59.5
8.60948,-71.1421,-102.5
8.60948,-71.1421,-57
8.60948,-71.1421,-81.5
8.60948,-71.1421,-103.5
8.60948,-71.1421,-96.5
8.60948,-71.1421,-99.5
8.60948,-71.1421,-50.5
8.60948,-71.1421,-59
8.60948,-71.1421,-104.5
8.61013,-71.1422,-98.5
8.61013,-71.1422,-86.5
8.61013,-71.1422,-86.5
8.61013,-71.1422,-97.5
8.61013,-71.1422,-95
8.61013,-71.1422,-100
8.61013,-71.1422,-90.5
8.61013,-71.1422,-89.5
8.61013,-71.1422,-92
8.61013,-71.1422,-66.5
8.61013,-71.1422,-83.5
8.61013,-71.1422,-63.5
8.61013,-71.1422,-80
8.61013,-71.1422,-90.5
8.61013,-71.1422,-94
8.61013,-71.1422,-91.5
8.61013,-71.1422,-67
8.61013,-71.1422,-80.5
8.61013,-71.1422,-87.5
8.61094,-71.1448,-98
8.61094,-71.1448,-95
8.61094,-71.1448,-95
8.61094,-71.1448,-92
8.61094,-71.1448,-95
8.61094,-71.1448,-88
8.61094,-71.1448,-90
8.61094,-71.1448,-94
8.61094,-71.1448,-73.5
8.61094,-71.1448,-99.5
8.61094,-71.1448,-68.5
8.61094,-71.1448,-83
8.61094,-71.1448,-87.5
8.61094,-71.1448,-94
8.61094,-71.1448,-83
8.61094,-71.1448,-46.5
8.61094,-71.1448,-51.5
8.61094,-71.1448,-98
8.61094,-71.1448,-98.5
8.61121,-71.1429,-98
8.61121,-71.1429,-100.5
8.61121,-71.1429,-100
8.61121,-71.1429,-100
8.61121,-71.1429,-100.5
8.61121,-71.1429,-103.5
8.61121,-71.1429,-98
8.61121,-71.1429,-101
8.61121,-71.1429,-96
8.61121,-71.1429,-60
8.61121,-71.1429,-97.5
8.61121,-71.1429,-60.5
8.61121,-71.1429,-84
8.61121,-71.1429,-101.5
8.61121,-71.1429,-100
8.61121,-71.1429,-100.5
8.61121,-71.1429,-62.5
8.61121,-71.1429,-66.5
8.61121,-71.1429,-98
8.61193,-71.144,-86
8.61193,-71.144,-83.5
8.61193,-71.144,-82.5
8.61193,-71.144,-93
8.61193,-71.144,-90.5
8.61193,-71.144,-91.5
8.61193,-71.144,-94
8.61193,-71.144,-86
8.61193,-71.144,-70
8.61193,-71.144,-81.5
8.61193,-71.144,-67
8.61193,-71.144,-89
8.61193,-71.144,-87
8.61193,-71.144,-93
8.61193,-71.144,-93
8.61193,-71.144,-53
8.61193,-71.144,-62.5
8.61193,-71.144,-83
8.61193,-71.144,-89
8.61198,-71.1438,-89.5
8.61198,-71.1438,-88
8.61198,-71.1438,-85.5
8.61198,-71.1438,-84.5
8.61198,-71.1438,-87
8.61198,-71.1438,-84.5
8.61198,-71.1438,-86
8.61198,-71.1438,-83.5
8.61198,-71.1438,-75.5
8.61198,-71.1438,-54
8.61198,-71.1438,-81.5
8.61198,-71.1438,-53
8.61198,-71.1438,-78
8.61198,-71.1438,-89.5
8.61198,-71.1438,-89
8.61198,-71.1438,-81.5
8.61198,-71.1438,-46.5
8.61198,-71.1438,-57
8.61198,-71.1438,-77.5
8.6121,-71.1439,-92
8.6121,-71.1439,-92.5
8.6121,-71.1439,-93
8.6121,-71.1439,-91
8.6121,-71.1439,-95.5
8.6121,-71.1439,-89.5
8.6121,-71.1439,-94
8.6121,-71.1439,-102
8.6121,-71.1439,-96
